pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDNZD,3D,bullish,direct_touch,2010-03-18,2010-03-23,2010-03-24 18:00:00,2010-03-25 12:00:00,2010-04-01 06:00:00,6.75,1.29298,1.28562,1.28704,73.6,14.199999999999768,19.29347826086925,2,wick_diff,1.28704,1.2781733333333332,1.30034,1.30034,1.5,88.666666666668,133.00000000000088,tp,133.00000000000088,1.4999999999999876,win,152.00000000000102,51.49999999999988,1.1278195488721636
EURGBP,3D,bearish,direct_touch,2010-03-23,2010-03-26,2010-03-26 06:00:00,2010-03-26 07:00:00,2010-03-30 13:00:00,4.25,0.89788,0.90454,0.90201,66.6,25.30000000000032,37.98798798798847,3,H4,0.90072,0.9070533333333333,0.89122,0.89122,1.5,63.333333333333016,94.99999999999953,tp,94.99999999999953,1.5000000000000002,win,103.99999999999964,23.199999999999886,1.5789473684210606
AUDCHF,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-03-26 08:00:00,2010-03-26 09:00:00,2010-03-26 14:00:00,0.20833333333333334,0.97166,0.96528,0.96819,63.8,29.09999999999968,45.61128526645718,5,H4,0.96866,0.9624066666666666,0.97804,0.9624066666666666,1.5,62.533333333333324,93.80000000000055,sl,-62.533333333333324,-1.0,loss,13.800000000000479,66.99999999999928,1.5991471215351816
NZDCAD,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-03-31 11:00:00,2010-04-01 02:00:00,2010-04-05 06:00:00,4.166666666666667,0.7198,0.71496,0.71516,48.39999999999999,1.9999999999997797,4.1322314049582225,1,wick_diff,0.71516,0.70884,0.72464,0.70884,1.5,63.19999999999992,94.79999999999933,sl,-63.19999999999992,-1.0,loss,22.49999999999974,64.1999999999998,1.5822784810126602
AUDCAD,3D,bullish,direct_touch,2010-03-18,2010-03-23,2010-03-23 02:00:00,2010-04-01 18:00:00,2010-04-11 20:00:00,10.083333333333334,0.93323,0.92563,0.92751,76.0,18.799999999999926,24.73684210526306,3,D,0.92617,0.9163966666666667,0.94083,0.94083,1.5,97.73333333333301,146.60000000000005,tp,146.60000000000005,1.5000000000000056,win,149.49999999999906,53.600000000000314,1.0231923601637143
AUDNZD,3D,bearish,direct_touch,2010-03-15,2010-03-18,2010-04-05 01:00:00,2010-04-05 13:00:00,2010-04-06 07:00:00,0.75,1.30429,1.3101,1.30625,58.099999999999994,38.50000000000131,66.26506024096611,4,D,1.3099,1.3175133333333335,1.2984799999999999,1.3175133333333335,1.5,76.13333333333472,114.20000000000208,sl,-76.13333333333472,-1.0,loss,50.400000000001555,81.7000000000001,1.3134851138353527
AUDUSD,3D,bearish,direct_touch,2010-01-19,2010-01-22,2010-04-06 18:00:00,2010-04-06 18:00:00,2010-04-09 15:00:00,2.875,0.92628,0.933,0.92744,67.2,55.600000000000094,82.73809523809538,7,D,0.92744,0.9336720000000001,0.91956,0.9336720000000001,1.2644415917843355,62.32000000000015,78.79999999999998,sl,-62.32000000000015,-1.0,loss,50.499999999999986,68.49999999999912,1.6046213093709845
EURGBP,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-04-06 15:00:00,2010-04-08 00:00:00,2010-04-11 18:00:00,3.75,0.8787,0.87511,0.87728,35.9,21.69999999999894,60.44568245125054,5,D,0.87514,0.86914,0.88229,0.88229,1.191666666666664,60.00000000000005,71.4999999999999,tp,71.4999999999999,1.191666666666664,win,71.89999999999918,45.60000000000008,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2010-04-05,2010-04-08,2010-04-09 20:00:00,2010-04-11 19:00:00,2010-04-21 00:00:00,9.208333333333334,1.34983,1.35911,1.35377,92.8,53.40000000000122,57.54310344827718,5,D,1.35908,1.3714333333333333,1.3405500000000001,1.3405500000000001,1.5,123.53333333333215,185.29999999999936,tp,185.29999999999936,1.500000000000009,win,185.69999999999973,101.19999999999906,0.8094981111710817
AUDCAD,3D,bearish,direct_touch,2010-04-08,2010-04-13,2010-04-14 01:00:00,2010-04-15 18:00:00,2010-04-20 12:00:00,4.75,0.93257,0.94164,0.93294,90.69999999999999,87.00000000000041,95.9206174200666,5,H4,0.9353,0.9431666666666667,0.9235,0.9431666666666667,1.5,78.66666666666688,118.00000000000033,sl,-78.66666666666688,-1.0,loss,45.19999999999968,93.49999999999969,1.2711864406779625
EURCAD,3D,bearish,direct_touch,2010-04-13,2010-04-16,2010-04-16 14:00:00,2010-04-16 14:00:00,2010-04-20 13:00:00,3.9583333333333335,1.36256,1.37583,1.36814,132.7,76.90000000000197,57.950263752827404,3,H4,1.36789,1.38029,1.34929,1.34929,1.5,123.99999999999966,185.9999999999995,tp,185.9999999999995,1.5,win,237.5000000000016,55.79999999999918,0.8064516129032281
EURJPY,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-16 14:00:00,2010-04-16 15:00:00,2010-04-23 14:00:00,6.958333333333333,124.567,123.4425,124.4875,112.45,104.50000000000017,92.93019119608729,2,H1,123.88,122.67233333333333,125.69149999999999,125.69149999999999,1.5,120.76666666666682,181.14999999999952,tp,181.14999999999952,1.4999999999999942,win,210.39999999999992,72.99999999999898,0.008280430582390273
NZDCAD,3D,bearish,direct_touch,2010-04-13,2010-04-16,2010-04-16 00:00:00,2010-04-16 15:00:00,2010-04-30 09:00:00,13.75,0.71401,0.72219,0.7174,81.8,47.89999999999961,58.55745721271346,6,D,0.7208,0.73078,0.7058300000000001,0.73078,1.5,99.79999999999988,149.69999999999928,sl,-99.79999999999988,-1.0,loss,139.20000000000041,120.2000000000003,1.002004008016033
AUDCHF,3D,bullish,direct_touch,2010-04-13,2010-04-16,2010-04-16 15:00:00,2010-04-18 19:00:00,2010-04-20 06:00:00,1.4583333333333333,0.98228,0.97658,0.98074,57.0,41.59999999999941,72.98245614034985,5,H4,0.97935,0.97335,0.9879800000000001,0.9879800000000001,1.4383333333333366,60.00000000000005,86.30000000000027,tp,86.30000000000027,1.4383333333333366,win,106.99999999999932,39.70000000000029,1.6666666666666654
CHFJPY,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-16 14:00:00,2010-04-19 06:00:00,2010-04-23 14:00:00,4.333333333333333,86.9285,86.1755,86.8455,75.3,67.00000000000017,88.97742363877845,3,H4,86.302,85.38233333333335,87.6815,87.6815,1.5,91.96666666666573,137.9499999999993,tp,137.9499999999993,1.5000000000000078,win,147.79999999999944,39.00000000000006,0.010873504893077313
AUDNZD,3D,bullish,direct_touch,2010-04-13,2010-04-16,2010-04-19 00:00:00,2010-04-19 07:00:00,2010-04-20 07:00:00,1.0,1.30198,1.29448,1.29839,75.0,39.09999999999858,52.13333333333144,2,H4,1.29452,1.2845466666666665,1.30948,1.30948,1.5,99.73333333333389,149.60000000000085,tp,149.60000000000085,1.5000000000000002,win,150.20000000000033,2.4999999999986144,1.0026737967914383
