pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCHF,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-10 01:00:00,2010-09-17 07:00:00,2011-03-15 04:00:00,178.875,0.94207,0.96647,0.9601,244.0,63.700000000000976,26.106557377049576,7,3D,0.96347,0.9940033333333335,0.91767,0.91767,1.5,305.3333333333341,458.0000000000006,tp,458.0000000000006,1.4999999999999982,win,461.3,275.6999999999998,0.3275109170305669
EURUSD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-16 08:00:00,2010-09-22 00:00:00,2010-09-30 09:00:00,8.375,1.30632,1.33352,1.31064,272.0,228.8000000000001,84.11764705882358,11,3D,1.33076,1.3651866666666665,1.27912,1.3651866666666665,1.5,344.266666666666,516.3999999999991,sl,-344.266666666666,-1.0,loss,40.000000000000036,366.40000000000003,0.2904725019364839
EURJPY,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-17 07:00:00,2010-09-29 00:00:00,2010-11-23 16:00:00,55.666666666666664,112.804,114.7405,114.1875,193.65,55.29999999999973,28.556674412599907,6,D,114.1465,116.3325,110.8675,110.8675,1.5,218.59999999999928,327.89999999999964,tp,327.89999999999964,1.5000000000000033,win,339.4500000000008,153.9500000000004,0.004574565416285468
AUDNZD,M,bearish,direct_touch,2010-04-01,2010-05-03,2010-09-16 00:00:00,2010-09-29 06:00:00,2010-12-22 21:00:00,84.625,1.2905,1.32342,1.31273,329.2,106.90000000000087,32.47266099635507,15,3D,1.31308,1.3500800000000002,1.25758,1.3500800000000002,1.5,370.0000000000014,555.000000000001,sl,-370.0000000000014,-1.0,loss,487.99999999999955,390.8,0.27027027027026923
GBPAUD,M,bullish,direct_touch,2010-05-03,2010-06-01,2010-09-10 17:00:00,2010-09-29 11:00:00,2010-12-15 12:00:00,77.04166666666667,1.65898,1.62208,1.63488,369.0,128.00000000000145,34.68834688346922,6,D,1.62377,1.5756966666666667,1.6958799999999998,1.5756966666666667,1.5,480.73333333333187,721.0999999999989,sl,-480.73333333333187,-1.0,loss,336.00000000000074,493.90000000000043,0.208015531826377
USDCAD,M,bullish,direct_touch,2010-08-02,2010-09-01,2010-09-10 11:00:00,2010-10-05 14:00:00,2010-12-31 15:00:00,87.04166666666667,1.02875,1.01076,1.02569,179.89999999999998,149.29999999999887,82.99055030572478,4,H4,1.01628,0.9959733333333335,1.04674,0.9959733333333335,1.5,203.06666666666584,304.5999999999993,sl,-203.06666666666584,-1.0,loss,210.79999999999987,227.20000000000073,0.4924491135915975
GBPUSD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-17 05:00:00,2010-10-07 11:00:00,2010-12-22 13:00:00,76.08333333333333,1.57111,1.59982,1.57224,287.09999999999997,275.7999999999994,96.06408916753722,13,D,1.59964,1.6378,1.5424,1.5424,1.5,381.5999999999997,572.3999999999995,tp,572.3999999999995,1.5,win,577.9999999999985,303.20000000000124,0.26205450733752644
GBPJPY,M,bullish,direct_touch,2010-09-01,2010-10-01,2010-10-12 13:00:00,2010-10-19 16:00:00,2010-10-25 07:00:00,5.625,129.224,127.6555,128.6645,156.85,100.90000000000003,64.32897672935928,1,H4,128.226,126.515,130.7925,126.515,1.5,171.09999999999985,256.64999999999907,sl,-171.09999999999985,-1.0,loss,101.80000000000007,174.80000000000047,0.00584453535943893
EURAUD,M,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-01 12:00:00,2010-11-01 14:00:00,2010-11-24 09:00:00,22.791666666666668,1.40985,1.36611,1.40453,437.4,384.2000000000012,87.83721993598564,27,D,1.40512,1.3617359999999998,1.4535900000000002,1.3617359999999998,1.1172321593214118,433.8400000000009,484.7000000000023,sl,-433.8400000000009,-1.0,loss,116.80000000000135,439.1999999999996,0.23049972340033148
GBPAUD,M,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-01 02:00:00,2010-11-02 03:00:00,2010-12-17 15:00:00,45.5,1.62511,1.57672,1.62034,483.9,436.1999999999999,90.14259144451331,6,H4,1.61552,1.5718809999999999,1.6735,1.5718809999999999,1.328628062054576,436.39000000000203,579.7999999999992,sl,-436.39000000000203,-1.0,loss,270.2999999999989,455.1000000000016,0.2291528220170021
AUDJPY,M,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-02 11:00:00,2010-11-03 21:00:00,2010-11-22 01:00:00,18.166666666666668,80.77,81.8265,81.426,105.64999999999999,40.049999999999386,37.90818741126303,3,H4,81.658,82.95433333333334,79.7135,82.95433333333334,1.5,129.63333333333367,194.4500000000005,sl,-129.63333333333367,-1.0,loss,131.00000000000023,134.00000000000034,0.007714065312419625
EURJPY,M,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-03 13:00:00,2010-11-04 09:00:00,2010-11-09 05:00:00,4.833333333333333,113.88,115.6855,114.2215,180.55,146.39999999999986,81.08557186374958,11,3D,115.35,117.53366666666666,112.0745,112.0745,1.5,218.36666666666673,327.5499999999994,tp,327.5499999999994,1.4999999999999967,win,328.79999999999967,7.400000000001228,0.004579453518546785
GBPJPY,M,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-04 12:00:00,2010-11-10 12:00:00,2010-12-23 08:00:00,42.833333333333336,131.264,135.059,133.0285,379.5,203.04999999999893,53.504611330698005,10,D,132.4505,135.7715,127.46900000000001,127.46900000000001,1.5,332.0999999999998,498.1499999999997,tp,498.1499999999997,1.5,win,498.25000000000017,177.5499999999994,0.0030111412225233385
CADJPY,M,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-05 12:00:00,2010-11-10 16:00:00,2011-03-04 13:00:00,113.875,81.1445,84.0715,82.3315,292.7,173.9999999999995,59.44653228561649,13,D,82.43,85.23833333333336,78.21749999999999,85.23833333333336,1.5,280.83333333333513,421.250000000002,sl,-280.83333333333513,-1.0,loss,182.20000000000027,295.2999999999989,0.003560830860534102
NZDCHF,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-11-01 08:00:00,2010-11-18 16:00:00,2010-12-13 21:00:00,25.208333333333332,0.75547,0.78252,0.77502,270.5,74.9999999999995,27.726432532347324,9,D,0.7748,0.8057200000000001,0.72842,0.72842,1.5,309.20000000000056,463.80000000000086,tp,463.80000000000086,1.5,win,503.80000000000086,29.399999999999427,0.3234152652005169
GBPCAD,M,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-02 10:00:00,2010-11-28 20:00:00,2010-12-28 15:00:00,29.791666666666668,1.61764,1.57968,1.58402,379.59999999999997,43.400000000000105,11.433087460484748,2,wick_diff,1.58402,1.5363,1.6556,1.5363,1.5,477.1999999999998,715.7999999999997,sl,-477.1999999999998,-1.0,loss,191.20000000000024,487.19999999999874,0.20955574182732617
AUDNZD,M,bearish,direct_touch,2010-10-01,2010-11-01,2010-12-09 04:00:00,2010-12-09 14:00:00,2010-12-13 21:00:00,4.291666666666667,1.317,1.32205,1.31798,50.49999999999999,40.70000000000018,80.59405940594095,2,H4,1.32146,1.3278,1.31195,1.3278,1.5,63.40000000000012,95.10000000000129,sl,-63.40000000000012,-1.0,loss,92.40000000000137,79.79999999999876,1.5772870662460536
EURCHF,M,bullish,direct_touch,2010-09-01,2010-10-01,2010-12-14 14:00:00,2010-12-15 06:00:00,2010-12-17 07:00:00,2.0416666666666665,1.2871,1.27661,1.28522,104.89999999999999,86.10000000000007,82.07816968541475,5,H4,1.28225,1.272023333333333,1.29759,1.272023333333333,1.5,102.26666666666827,153.4000000000013,sl,-102.26666666666827,-1.0,loss,47.80000000000006,102.59999999999935,0.9778357235984201
GBPJPY,M,bullish,direct_touch,2010-11-01,2010-12-01,2010-12-22 13:00:00,2010-12-28 09:00:00,2011-01-13 14:00:00,16.208333333333332,128.866,126.4575,128.782,240.85,232.45000000000147,96.5123520863614,6,D,126.8285,123.86449999999999,131.27450000000002,131.27450000000002,1.5,296.4000000000013,444.6000000000012,tp,444.6000000000012,1.4999999999999976,win,460.15000000000015,131.85000000000002,0.0033738191632928325
USDCAD,M,bullish,direct_touch,2010-11-01,2010-12-01,2010-12-01 12:00:00,2010-12-28 14:00:00,2011-03-01 13:00:00,62.958333333333336,1.01926,0.99778,0.99807,214.79999999999998,2.9000000000001247,1.3500931098697042,0,wick_diff,0.99807,0.9696233333333334,1.04074,0.9696233333333334,1.5,284.4666666666662,426.6999999999998,sl,-284.4666666666662,-1.0,loss,77.4000000000008,296.6000000000002,0.3515350363252877
AUDUSD,M,bearish,direct_touch,2010-11-01,2010-12-01,2010-12-03 13:00:00,2010-12-29 18:00:00,2011-04-20 06:00:00,111.5,0.98541,1.01829,1.00026,328.79999999999995,180.2999999999999,54.83576642335763,7,3D,1.01734,1.0605466666666665,0.95253,1.0605466666666665,1.5,432.06666666666615,648.0999999999992,sl,-432.06666666666615,-1.0,loss,466.9999999999996,435.2,0.23144576454250915
EURCAD,M,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-03 00:00:00,2011-01-05 15:00:00,2011-01-09 19:00:00,4.166666666666667,1.33249,1.30895,1.32593,235.39999999999998,169.79999999999995,72.1325403568394,9,3D,1.30927,1.2780966666666667,1.3560299999999998,1.2780966666666667,1.5,311.7333333333327,467.5999999999991,sl,-311.7333333333327,-1.0,loss,29.000000000001247,314.9999999999986,0.32078699743370465
CADJPY,M,bearish,direct_touch,2010-12-01,2011-01-03,2011-01-03 00:00:00,2011-01-07 12:00:00,2011-03-16 21:00:00,68.375,81.5355,84.2005,83.1335,266.5,106.70000000000073,40.03752345215787,12,D,84.003,87.42466666666667,78.87049999999999,78.87049999999999,1.5,342.1666666666667,513.2500000000007,tp,513.2500000000007,1.500000000000002,win,666.7000000000002,160.89999999999947,0.0029225523623964927
AUDCAD,M,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-07 13:00:00,2011-01-11 22:00:00,2011-01-19 02:00:00,7.166666666666667,0.98387,0.9738,0.97762,100.7,38.20000000000045,37.93445878848109,2,H4,0.97444,0.96144,0.99394,0.99394,1.5,130.0000000000001,195.0000000000007,tp,195.0000000000007,1.5000000000000042,win,197.6,38.79999999999994,0.7692307692307685
NZDUSD,M,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-01 07:00:00,2011-02-01 17:00:00,2011-02-03 06:00:00,1.5416666666666667,0.77623,0.78145,0.77943,52.199999999999996,20.200000000000216,38.697318007663256,1,H1,0.78137,0.7882766666666667,0.77101,0.77101,1.5,69.06666666666727,103.60000000000035,tp,103.60000000000035,1.4999999999999918,win,106.50000000000048,11.700000000000044,1.447876447876435
GBPJPY,M,bearish,direct_touch,2010-12-01,2011-01-03,2011-01-11 16:00:00,2011-02-03 09:00:00,2011-03-16 21:00:00,41.5,130.235,134.2265,133.0635,399.15,116.29999999999825,29.136915946385635,6,D,132.809,137.18599999999998,126.24350000000001,126.24350000000001,1.5,437.6999999999981,656.5499999999986,tp,656.5499999999986,1.5000000000000033,win,1008.4999999999993,271.50000000000034,0.0022846698652044875
USDCAD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-02-01 15:00:00,2011-02-04 12:00:00,2011-02-28 17:00:00,24.208333333333332,0.99488,0.98378,0.99259,111.0,88.09999999999984,79.36936936936922,7,D,0.98566,0.9721133333333333,1.00598,0.9721133333333333,1.5,135.46666666666707,203.20000000000115,sl,-135.46666666666707,-1.0,loss,130.6000000000007,138.39999999999964,0.7381889763779506
AUDNZD,M,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-04 00:00:00,2011-02-04 16:00:00,2011-02-25 21:00:00,21.208333333333332,1.31439,1.35222,1.32136,378.3,308.5999999999989,81.57546920433488,16,3D,1.32074,1.356003,1.27656,1.356003,1.2528712815132024,352.63000000000045,441.80000000000103,sl,-352.63000000000045,-1.0,loss,163.8000000000006,352.99999999999886,0.2835833593284742
AUDJPY,M,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-03 14:00:00,2011-02-04 17:00:00,2011-02-17 16:00:00,12.958333333333334,82.874,83.6855,83.3795,81.14999999999999,30.60000000000116,37.70794824399403,8,3D,83.3705,84.2425,82.0625,84.2425,1.5,87.19999999999999,130.8000000000007,sl,-87.19999999999999,-1.0,loss,42.65000000000043,90.94999999999942,0.011467889908256883
NZDCAD,M,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-04 11:00:00,2011-02-22 03:00:00,2011-03-09 20:00:00,15.708333333333334,0.76236,0.73944,0.75721,229.2,177.7000000000006,77.53054101221667,19,3D,0.74043,0.71053,0.7852800000000001,0.71053,1.5,299.00000000000034,448.50000000000057,sl,-299.00000000000034,-1.0,loss,22.49999999999974,302.5,0.33444816053511667
NZDUSD,M,bullish,direct_touch,2010-12-01,2011-01-03,2011-03-02 01:00:00,2011-03-02 01:00:00,2011-03-10 15:00:00,8.583333333333334,0.74252,0.73442,0.73979,80.99999999999999,53.699999999999854,66.29629629629613,6,D,0.73971,0.7324366666666666,0.75062,0.7324366666666666,1.5,72.73333333333353,109.09999999999975,sl,-72.73333333333353,-1.0,loss,78.40000000000069,74.29999999999936,1.3748854262144783
EURNZD,M,bearish,direct_touch,2010-10-01,2010-11-01,2011-03-02 01:00:00,2011-03-03 13:00:00,2011-03-04 02:00:00,0.5416666666666666,1.85679,1.87123,1.85953,144.39999999999998,117.00000000000043,81.02493074792274,6,3D,1.87019,1.8887500000000002,1.84235,1.8887500000000002,1.5,185.6000000000013,278.40000000000083,sl,-185.6000000000013,-1.0,loss,130.69999999999914,230.3999999999995,0.538793103448272
CHFJPY,M,bearish,direct_touch,2010-04-01,2010-05-03,2011-02-24 00:00:00,2011-03-04 13:00:00,2011-03-13 22:00:00,9.375,88.6695,89.9945,89.0385,132.5,95.6000000000003,72.15094339622665,3,D,89.25,90.52033333333334,87.3445,87.3445,1.5,127.03333333333404,190.55000000000035,tp,190.55000000000035,1.4999999999999944,win,246.39999999999986,8.400000000000318,0.007871949619522391
GBPNZD,M,bearish,direct_touch,2010-09-01,2010-10-01,2011-03-02 01:00:00,2011-03-06 19:00:00,2011-03-11 13:00:00,4.75,2.19548,2.22575,2.19878,302.7,269.69999999999936,89.09811694747255,14,D,2.2166,2.2508600000000003,2.16521,2.16521,1.5,342.6000000000018,513.9000000000004,tp,513.9000000000004,1.4999999999999933,win,520.8000000000012,3.5000000000007248,0.29188558085230437
AUDCHF,M,bullish,direct_touch,2011-02-01,2011-03-01,2011-03-01 21:00:00,2011-03-11 07:00:00,2011-03-15 09:00:00,4.083333333333333,0.94156,0.92714,0.92917,144.2,20.30000000000087,14.077669902913225,1,wick_diff,0.92917,0.9112966666666668,0.9559799999999999,0.9112966666666668,1.5,178.73333333333295,268.0999999999989,sl,-178.73333333333295,-1.0,loss,154.29999999999944,199.3,0.5594927265945555
EURAUD,M,bearish,direct_touch,2011-02-01,2011-03-01,2011-03-03 13:00:00,2011-03-14 10:00:00,2011-03-15 09:00:00,0.9583333333333334,1.37295,1.38795,1.37866,150.0,92.9000000000002,61.93333333333347,7,D,1.386,1.4046999999999998,1.35795,1.4046999999999998,1.5,186.99999999999937,280.4999999999991,sl,-186.99999999999937,-1.0,loss,36.19999999999956,198.80000000000118,0.5347593582887719
AUDJPY,M,bullish,direct_touch,2011-02-01,2011-03-01,2011-03-15 02:00:00,2011-03-15 02:00:00,2011-03-15 12:00:00,0.4166666666666667,81.832,80.986,81.764,84.6,77.79999999999916,91.96217494089736,4,H4,81.063,79.98633333333333,82.678,79.98633333333333,1.5,107.6666666666668,161.4999999999995,sl,-107.6666666666668,-1.0,loss,103.49999999999966,178.1000000000006,0.009287925696594415
AUDJPY,M,bullish,direct_touch,2010-11-01,2010-12-01,2011-03-16 15:00:00,2011-03-16 18:00:00,2011-03-16 21:00:00,0.125,79.131,78.1895,79.043,94.14999999999999,85.3500000000011,90.65321295804685,4,H4,78.34,77.185,80.0725,77.185,1.5,115.50000000000011,173.25000000000017,sl,-115.50000000000011,-1.0,loss,56.799999999999784,360.5000000000004,0.00865800865800865
