pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
EURGBP,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-01,2010-09-02 08:00:00,2010-09-22 12:00:00,20.166666666666668,0.83145,0.85317,0.83628,217.2,168.8999999999996,77.76243093922633,15,3D,0.83379,0.8553419999999999,0.8097300000000001,0.8553419999999999,1.1163697104677095,215.51999999999904,240.59999999999968,sl,-219.0997356427282,-1.0189297310817056,loss,135.50000000000063,226.89999999999986,0.4639940608760228,2.103952609931335,1.4757830327979633,2.319970304380114
NZDCAD,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-01,2010-09-02 13:00:00,2010-10-18 08:00:00,45.791666666666664,0.74699,0.76079,0.75423,138.0,65.60000000000011,47.53623188405805,8,3D,0.75421,0.7682233333333334,0.73319,0.7682233333333334,1.5,140.1333333333332,210.2000000000004,sl,-142.38186647000938,-1.0196136998335597,loss,125.900000000001,142.09999999999945,0.7136060894386305,0.6256553278973007,1.6228778087787465,3.568030447193152
AUDUSD,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-01,2010-09-09 01:00:00,2010-09-14 15:00:00,5.583333333333333,0.90552,0.92218,0.90689,166.60000000000002,152.90000000000026,91.77671068427385,14,3D,0.92054,0.94166,0.88886,0.94166,1.5,211.20000000000027,316.8000000000004,sl,-213.67493646971658,-1.0140858734361569,loss,33.60000000000029,233.2999999999996,0.4734848484848479,0.7331736543691485,1.7417628153472333,2.3674242424242395
GBPNZD,W,bullish,direct_touch,2010-08-02,2010-09-01,2010-09-02,2010-09-10 20:00:00,2010-12-28 20:00:00,109.0,2.16352,2.09858,2.15157,649.4,529.8999999999987,81.59839852171216,11,D,2.10626,2.024793333333333,2.22846,2.024793333333333,1.5,814.6666666666702,1222.000000000003,sl,-816.0253111837079,-1.0022814785397354,loss,577.3000000000028,839.7999999999994,0.12274959083469669,0.6285177756934275,0.7301267413441288,0.6137479541734835
AUDUSD,W,bearish,direct_touch,2010-05-03,2010-06-01,2010-09-09,2010-09-13 14:00:00,2010-09-21 18:00:00,8.166666666666666,0.92373,0.93887,0.92748,151.4,113.90000000000012,75.23117569352715,14,3D,0.9354,0.9532733333333333,0.90859,0.9532733333333333,1.5,178.73333333333295,268.09999999999997,sl,-182.95870390490853,-1.026438104652605,loss,40.40000000000043,210.39999999999947,0.5594927265945555,2.0211322313039974,2.2042383402724854,2.797463632972778
NZDUSD,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-09,2010-09-14 15:00:00,2010-10-06 15:00:00,22.0,0.72605,0.73966,0.73564,136.1,40.20000000000024,29.53710506980179,2,H4,0.73748,0.7541733333333334,0.71244,0.7541733333333334,1.5,166.93333333333337,250.4000000000006,sl,-169.90779502512044,-1.020813468600961,loss,159.0999999999998,171.20000000000024,0.5990415335463257,0.9917897292710169,1.982671962515898,2.995207667731629
AUDJPY,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-13,2010-09-15 02:00:00,2010-09-17 04:00:00,2.0833333333333335,78.191,79.4335,79.3135,12425.0,1199.9999999999034,9.657947686115923,3,wick_diff,79.3135,80.89016666666667,76.9485,80.89016666666667,1.5,157.6666666666668,236.5000000000009,sl,-160.39565810929304,-1.017340326274585,loss,40.749999999999886,168.84999999999906,0.0063424947145877325,1.2293394860630251,1.4996519565626967,0.03171247357293866
AUDCHF,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-10,2010-09-17 07:00:00,2011-03-15 04:00:00,178.875,0.94207,0.96647,0.9601,244.00000000000003,63.700000000000976,26.106557377049576,7,3D,0.96347,0.9940033333333335,0.91767,0.91767,1.5,305.3333333333341,458.0000000000006,tp,455.1542867824643,1.489042423960032,win,461.3,275.6999999999998,0.3275109170305669,2.200359132878398,0.6453540846588692,1.6375545851528344
EURUSD,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-16,2010-09-22 00:00:00,2010-09-30 09:00:00,8.375,1.30632,1.33352,1.31064,272.0,228.80000000000013,84.11764705882358,11,3D,1.33076,1.3651866666666665,1.27912,1.3651866666666665,1.5,344.266666666666,516.3999999999991,sl,-346.8175707885623,-1.0088620375345554,loss,40.000000000000036,366.40000000000003,0.2904725019364839,0.7425202685842031,1.8083838533129435,1.4523625096824193
EURJPY,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-17,2010-09-29 00:00:00,2010-11-23 16:00:00,55.666666666666664,112.804,114.7405,114.1875,19365.0,5529.999999999973,28.556674412599907,6,D,114.1465,116.3325,110.8675,110.8675,1.5,218.59999999999928,327.89999999999964,tp,326.16043406623305,1.4920193690129648,win,339.4500000000008,153.9500000000004,0.004574565416285468,0.6884916422681138,1.05107429149838,0.02287282708142734
AUDNZD,W,bearish,direct_touch,2010-04-01,2010-05-03,2010-09-16,2010-09-29 06:00:00,2010-12-22 21:00:00,84.625,1.2905,1.32342,1.31273,329.2,106.90000000000089,32.47266099635507,15,3D,1.31308,1.3500800000000002,1.25758,1.3500800000000002,1.5,370.0000000000014,555.000000000001,sl,-372.66629930779783,-1.008557565696747,loss,487.99999999999955,390.8,0.27027027027026923,0.7085826916685328,1.9577166161266795,1.3513513513513462
GBPAUD,W,bullish,direct_touch,2010-05-03,2010-06-01,2010-09-10,2010-09-29 11:00:00,2010-12-15 12:00:00,77.04166666666667,1.65898,1.62208,1.63488,369.0,128.00000000000145,34.68834688346922,6,D,1.62377,1.5756966666666667,1.6958799999999998,1.5756966666666667,1.5,480.73333333333187,721.0999999999989,sl,-485.08840592200283,-1.0100993050658804,loss,336.00000000000074,493.90000000000043,0.208015531826377,2.241915865086011,2.1131567235846185,1.040077659131885
USDCAD,W,bullish,direct_touch,2010-08-02,2010-09-01,2010-09-10,2010-10-05 14:00:00,2010-12-31 15:00:00,87.04166666666667,1.02875,1.01076,1.02569,179.89999999999998,149.29999999999887,82.99055030572478,4,H4,1.01628,0.9959733333333335,1.04674,0.9959733333333335,1.5,203.06666666666584,304.5999999999993,sl,-204.61477642254255,-1.0100858983381977,loss,210.79999999999987,227.20000000000073,0.4924491135915975,0.8329042079979544,0.7152055478803766,2.4622455679579875
GBPUSD,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-17,2010-10-07 11:00:00,2010-12-22 13:00:00,76.08333333333333,1.57111,1.59982,1.57224,287.09999999999997,275.7999999999994,96.06408916753722,13,D,1.59964,1.6378,1.5424,1.5424,1.5,381.5999999999997,572.3999999999995,tp,569.9225563696086,1.4921974747631268,win,577.9999999999985,303.20000000000124,0.26205450733752644,1.23263140670681,1.244812223684386,1.3102725366876322
GBPJPY,W,bullish,direct_touch,2010-09-01,2010-10-01,2010-10-12,2010-10-19 16:00:00,2010-10-25 07:00:00,5.625,129.224,127.6555,128.6645,15685.0,10090.000000000004,64.32897672935928,1,H4,128.226,126.515,130.7925,126.515,1.5,171.09999999999985,256.64999999999907,sl,-174.58100021691791,-1.0203740515307893,loss,101.80000000000007,174.80000000000047,0.00584453535943893,1.1270722300828755,2.3539279868360063,0.029222676797194647
EURAUD,W,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-01,2010-11-01 14:00:00,2010-11-24 09:00:00,22.791666666666668,1.40985,1.36611,1.40453,437.40000000000003,384.2000000000012,87.83721993598564,27,D,1.40512,1.3617359999999998,1.4535900000000002,1.3617359999999998,1.1172321593214118,433.8400000000009,484.7000000000023,sl,-436.1281872944356,-1.0064267640015552,loss,116.80000000000135,439.1999999999996,0.23049972340033148,1.4414609611595322,0.8467263332738018,1.1524986170016573
GBPAUD,W,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-01,2010-11-02 03:00:00,2010-12-17 15:00:00,45.5,1.62511,1.57672,1.62034,483.90000000000003,436.19999999999993,90.14259144451331,6,H4,1.61552,1.5718809999999999,1.6735,1.5718809999999999,1.328628062054576,436.39000000000203,579.7999999999992,sl,-441.1026340174917,-1.0119448979524959,loss,270.2999999999989,455.1000000000016,0.2291528220170021,2.4140877953060835,2.2985462221846213,1.1457641100850104
EURJPY,W,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-03,2010-11-04 09:00:00,2010-11-09 05:00:00,4.833333333333333,113.88,115.6855,114.2215,18055.0,14639.999999999985,81.08557186374958,11,3D,115.35,117.53366666666666,112.0745,112.0745,1.5,218.36666666666673,327.5499999999994,tp,325.7944982826686,1.4919378642161585,win,328.79999999999967,7.400000000001228,0.004579453518546785,1.241373924000071,0.5141277933310793,0.022897267592733927
GBPJPY,W,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-04,2010-11-10 12:00:00,2010-12-23 08:00:00,42.833333333333336,131.264,135.059,133.0285,37950.0,20304.999999999894,53.504611330698005,10,D,132.4505,135.7715,127.46900000000001,127.46900000000001,1.5,332.0999999999998,498.1499999999997,tp,495.49294910897714,1.491984188825587,win,498.25000000000017,177.5499999999994,0.0030111412225233385,1.4819639628639032,1.1750869281605008,0.015055706112616692
CADJPY,W,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-05,2010-11-10 16:00:00,2011-03-04 13:00:00,113.875,81.1445,84.0715,82.3315,29270.0,17399.99999999995,59.44653228561649,13,D,82.43,85.23833333333336,78.21749999999999,85.23833333333336,1.5,280.83333333333513,421.250000000002,sl,-285.08122301879695,-1.0151438208384396,loss,182.20000000000027,295.2999999999989,0.003560830860534102,1.908815444015537,2.33907424144685,0.01780415430267051
NZDCHF,W,bearish,direct_touch,2010-08-02,2010-09-01,2010-11-01,2010-11-18 16:00:00,2010-12-13 21:00:00,25.208333333333332,0.75547,0.78252,0.77502,270.5,74.99999999999952,27.726432532347324,9,D,0.7748,0.8057200000000001,0.72842,0.72842,1.5,309.20000000000056,463.80000000000086,tp,460.2799553775938,1.486998562023263,win,503.80000000000086,29.399999999999427,0.3234152652005169,1.2447632536610174,2.275281368746502,1.6170763260025844
GBPCAD,W,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-02,2010-11-28 20:00:00,2010-12-28 15:00:00,29.791666666666668,1.61764,1.57968,1.58402,379.6,43.400000000000105,11.433087460484748,2,wick_diff,1.58402,1.5363,1.6556,1.5363,1.5,477.1999999999998,715.7999999999997,sl,-479.6807682388149,-1.0062463709950025,loss,191.20000000000024,487.19999999999874,0.20955574182732617,0.5814753690912966,1.8992928697242717,1.0477787091366308
GBPJPY,W,bullish,direct_touch,2010-11-01,2010-12-01,2010-12-22,2010-12-28 09:00:00,2011-01-13 14:00:00,16.208333333333332,128.866,126.4575,128.782,24085.0,23245.000000000146,96.5123520863614,6,D,126.8285,123.86449999999999,131.27450000000002,131.27450000000002,1.5,296.4000000000013,444.6000000000012,tp,440.85052677648235,1.4873330862904197,win,460.15000000000015,131.85000000000002,0.0033738191632928325,1.6055591587615736,2.1439140647559376,0.01686909581646416
USDCAD,W,bullish,direct_touch,2010-11-01,2010-12-01,2010-12-01,2010-12-28 14:00:00,2011-03-01 13:00:00,62.958333333333336,1.01926,0.99778,0.99807,214.79999999999998,2.9000000000001247,1.3500931098697042,0,wick_diff,0.99807,0.9696233333333334,1.04074,0.9696233333333334,1.5,284.4666666666662,426.6999999999998,sl,-286.92883767535204,-1.010413068931401,loss,77.4000000000008,296.6000000000002,0.3515350363252877,1.0989503599205852,1.3632206487661866,1.7576751816264387
AUDUSD,W,bearish,direct_touch,2010-11-01,2010-12-01,2010-12-03,2010-12-29 18:00:00,2011-04-20 06:00:00,111.5,0.98541,1.01829,1.00026,328.8,180.2999999999999,54.83576642335763,7,3D,1.01734,1.0605466666666665,0.95253,1.0605466666666665,1.5,432.06666666666615,648.0999999999992,sl,-434.1460051278645,-1.0059697696216596,loss,466.9999999999996,435.2,0.23144576454250915,1.0326068378143756,1.046731623383888,1.1572288227125458
EURCAD,W,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-03,2011-01-05 15:00:00,2011-01-09 19:00:00,4.166666666666667,1.33249,1.30895,1.32593,235.39999999999998,169.79999999999995,72.1325403568394,9,3D,1.30927,1.2780966666666667,1.3560299999999998,1.2780966666666667,1.5,311.7333333333327,467.5999999999991,sl,-313.4207440714287,-1.0070169292282805,loss,29.000000000001247,314.9999999999986,0.32078699743370465,0.6813792277603483,1.006031510336562,1.6039349871685231
CADJPY,W,bearish,direct_touch,2010-12-01,2011-01-03,2011-01-03,2011-01-07 12:00:00,2011-03-16 21:00:00,68.375,81.5355,84.2005,83.1335,26650.0,10670.000000000073,40.03752345215787,12,D,84.003,87.42466666666667,78.87049999999999,78.87049999999999,1.5,342.1666666666667,513.2500000000007,tp,508.87815427544894,1.4872084391878682,win,666.7000000000002,160.89999999999947,0.0029225523623964927,2.276090695888856,2.095755028663008,0.014612761811982464
AUDCAD,W,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-07,2011-01-11 22:00:00,2011-01-19 02:00:00,7.166666666666667,0.98387,0.9738,0.97762,100.7,38.20000000000046,37.93445878848109,2,H4,0.97444,0.96144,0.99394,0.99394,1.5,130.0000000000001,195.0000000000007,tp,191.04786409702257,1.465752800746326,win,197.6,38.79999999999994,0.7692307692307685,2.1038713306593038,1.848264572318174,3.8461538461538423
NZDUSD,W,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-01,2011-02-01 17:00:00,2011-02-03 06:00:00,1.5416666666666667,0.77623,0.78145,0.77943,52.199999999999996,20.200000000000216,38.697318007663256,1,H1,0.78137,0.7882766666666667,0.77101,0.77101,1.5,69.06666666666727,103.60000000000035,tp,100.84183309303829,1.452825768721584,win,106.50000000000048,11.700000000000044,1.447876447876435,1.6681868713270975,1.0899800356347797,7.239382239382175
GBPJPY,W,bearish,direct_touch,2010-12-01,2011-01-03,2011-01-11,2011-02-03 09:00:00,2011-03-16 21:00:00,41.5,130.235,134.2265,133.0635,39915.0,11629.999999999825,29.136915946385635,6,D,132.809,137.18599999999998,126.24350000000001,126.24350000000001,1.5,437.6999999999981,656.5499999999986,tp,654.5619980505719,1.4954466485048543,win,1008.4999999999993,271.50000000000034,0.0022846698652044875,1.1643921915785587,0.8236097578485982,0.011423349326022438
USDCAD,W,bullish,direct_touch,2011-01-03,2011-02-01,2011-02-01,2011-02-04 12:00:00,2011-02-28 17:00:00,24.208333333333332,0.99488,0.98378,0.99259,111.0,88.09999999999985,79.36936936936922,7,D,0.98566,0.9721133333333333,1.00598,0.9721133333333333,1.5,135.46666666666707,203.20000000000115,sl,-139.5297442276666,-1.0336841355388744,loss,130.6000000000007,138.39999999999964,0.7381889763779506,1.8240196358183027,2.2390579251804805,3.690944881889753
AUDNZD,W,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-03,2011-02-04 16:00:00,2011-02-25 21:00:00,21.208333333333332,1.31439,1.35222,1.32136,378.3,308.5999999999989,81.57546920433488,16,3D,1.32074,1.356003,1.27656,1.356003,1.2528712815132024,352.63000000000045,441.80000000000103,sl,-357.141760802393,-1.0142125196449323,loss,163.8000000000006,352.99999999999886,0.2835833593284742,2.3127225553445436,2.1990382470483434,1.4179167966423711
AUDJPY,W,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-03,2011-02-04 17:00:00,2011-02-17 16:00:00,12.958333333333334,82.874,83.6855,83.3795,8115.0,3060.000000000116,37.70794824399403,8,3D,83.3705,84.2425,82.0625,84.2425,1.5,87.19999999999999,130.8000000000007,sl,-90.73323007505962,-1.0405760329708675,loss,42.65000000000043,90.94999999999942,0.011467889908256883,1.4863636894453123,2.046866385614596,0.057339449541284414
NZDCAD,W,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-04,2011-02-22 03:00:00,2011-03-09 20:00:00,15.708333333333334,0.76236,0.73944,0.75721,229.2,177.70000000000064,77.53054101221667,19,3D,0.74043,0.71053,0.7852800000000001,0.71053,1.5,299.00000000000034,448.50000000000057,sl,-301.60810659116356,-1.010395005321616,loss,22.49999999999974,302.5,0.33444816053511667,1.9022412558035766,0.7058653353601629,1.6722408026755833
NZDUSD,W,bullish,direct_touch,2010-12-01,2011-01-03,2011-03-02,2011-03-02 01:00:00,2011-03-10 15:00:00,8.583333333333334,0.74252,0.73442,0.73979,81.0,53.69999999999986,66.29629629629613,6,D,0.73971,0.7324366666666666,0.75062,0.7324366666666666,1.5,72.73333333333353,109.09999999999975,sl,-77.01053067157959,-1.0656809899850512,loss,78.40000000000069,74.29999999999936,1.3748854262144783,2.161050147703324,2.116147190542902,6.874427131072391
CHFJPY,W,bearish,direct_touch,2010-04-01,2010-05-03,2011-02-24,2011-03-04 13:00:00,2011-03-13 22:00:00,9.375,88.6695,89.9945,89.0385,13250.0,9560.000000000031,72.15094339622665,3,D,89.25,90.52033333333334,87.3445,87.3445,1.5,127.03333333333404,190.55000000000035,tp,187.23139794935548,1.4738367721019767,win,246.39999999999986,8.400000000000318,0.007871949619522391,1.6232199152993418,1.6953821353448073,0.03935974809761196
GBPNZD,W,bearish,direct_touch,2010-09-01,2010-10-01,2011-03-02,2011-03-06 19:00:00,2011-03-11 13:00:00,4.75,2.19548,2.22575,2.19878,302.7,269.69999999999936,89.09811694747255,14,D,2.2166,2.2508600000000003,2.16521,2.16521,1.5,342.6000000000018,513.9000000000004,tp,512.3275547805139,1.4939508312332495,win,520.8000000000012,3.5000000000007248,0.29188558085230437,0.5265676066507721,1.045877612835418,1.459427904261522
AUDCHF,W,bullish,direct_touch,2011-02-01,2011-03-01,2011-03-01,2011-03-11 07:00:00,2011-03-15 09:00:00,4.083333333333333,0.94156,0.92714,0.92917,144.20000000000002,20.30000000000087,14.077669902913225,1,wick_diff,0.92917,0.9112966666666668,0.9559799999999999,0.9112966666666668,1.5,178.73333333333295,268.0999999999989,sl,-180.63595543399424,-1.0134424959007533,loss,154.29999999999944,199.3,0.5594927265945555,0.4026800560240956,1.4999420446366853,2.797463632972778
EURAUD,W,bearish,direct_touch,2011-02-01,2011-03-01,2011-03-03,2011-03-14 10:00:00,2011-03-15 09:00:00,0.9583333333333334,1.37295,1.38795,1.37866,150.0,92.9000000000002,61.93333333333347,7,D,1.386,1.4046999999999998,1.35795,1.4046999999999998,1.5,186.99999999999937,280.4999999999991,sl,-191.34353607335174,-1.0259012624243444,loss,36.19999999999956,198.80000000000118,0.5347593582887719,2.4085188935389605,1.9350171798123452,2.673796791443859
EURAUD,W,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-16,2011-03-16 21:00:00,2011-03-23 16:00:00,6.791666666666667,1.41684,1.43728,1.42015,204.4,171.29999999999868,83.80626223091912,7,D,1.42641,1.4464166666666665,1.3964,1.3964,1.5,200.06666666666504,300.09999999999866,tp,296.6788882805682,1.4804009744113826,win,329.29999999999905,79.29999999999993,0.49983338887038065,2.1223652776638557,1.298746441766578,2.499166944351903
EURGBP,W,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-15,2011-03-24 16:00:00,2011-05-04 08:00:00,40.666666666666664,0.87011,0.89414,0.8818,240.29999999999998,123.40000000000018,51.35247607157727,13,3D,0.87926,0.9013800000000001,0.84608,0.9013800000000001,1.5,221.20000000000027,331.79999999999984,sl,-224.55179179231342,-1.0174131636180521,loss,78.20000000000049,235.6999999999998,0.45207956600361604,1.7540549236898193,1.5977368686240694,2.2603978300180803
NZDJPY,W,bearish,direct_touch,2011-02-01,2011-03-01,2011-03-31,2011-04-01 10:00:00,2011-04-03 19:00:00,2.375,63.416,64.2565,63.9175,8405.0,3390.0000000000573,40.333135038668146,4,D,63.87,64.733,62.5755,64.733,1.5,86.30000000000067,129.44999999999993,sl,-89.46285167233512,-1.036707435368881,loss,4.999999999999716,86.80000000000021,0.011587485515643016,2.2396746585656286,0.923177013768584,0.05793742757821508
EURUSD,W,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-03,2011-04-04 00:00:00,2011-04-26 16:00:00,22.666666666666668,1.3962,1.42822,1.41592,320.2,122.99999999999977,38.41349156777007,4,D,1.42488,1.4653466666666664,1.3641800000000002,1.4653466666666664,1.5,404.66666666666424,606.9999999999975,sl,-407.12624197024815,-1.0073136127765665,loss,96.9999999999982,408.80000000000024,0.24711696869851876,1.9494277512408966,0.510147552344356,1.2355848434925938
GBPJPY,W,bearish,direct_touch,2010-08-02,2010-09-01,2011-04-01,2011-04-05 14:00:00,2011-04-18 14:00:00,13.0,135.665,137.7865,137.5565,21215.0,2299.9999999998977,10.841385811925042,1,wick_diff,137.5565,140.23183333333333,133.5435,133.5435,1.5,267.53333333333273,401.3000000000005,tp,398.50597256348124,1.489537649751366,win,440.54999999999893,247.24999999999966,0.0037378519810615583,1.9653797951072565,0.8286476414113733,0.01868925990530779
AUDJPY,W,bearish,direct_touch,2010-05-03,2010-06-01,2011-04-01,2011-04-05 21:00:00,2011-04-08 07:00:00,2.4166666666666665,86.716,88.0585,87.9605,13425.0,979.9999999999898,7.2998137802606315,3,3D,87.9605,89.68516666666666,85.37349999999999,89.68516666666666,1.5,172.4666666666664,258.70000000000033,sl,-176.605081687849,-1.0240244396280398,loss,29.849999999999,189.7500000000008,0.005798221878623897,2.180359817692709,1.9580552034893381,0.028991109393119482
GBPAUD,W,bullish,direct_touch,2011-01-03,2011-02-01,2011-04-27,2011-05-03 09:00:00,2011-05-04 15:00:00,1.25,1.5257,1.51398,1.51515,117.19999999999999,11.699999999998933,9.982935153582709,2,wick_diff,1.51515,1.5003033333333333,1.53742,1.53742,1.5,148.46666666666673,222.7000000000001,tp,221.12190906989014,1.4860029798151553,win,229.50000000000026,29.90000000000048,0.6735518634934887,1.0256392489577557,0.5524516811522484,3.367759317467444
USDJPY,W,bullish,direct_touch,2011-03-01,2011-04-01,2011-04-21,2011-05-03 11:00:00,2011-08-19 14:00:00,108.125,81.782,76.59,81.12,51920.0,45300.000000000015,87.2496147919877,14,D,80.765,76.0708,86.97399999999999,76.0708,1.3226960930509981,469.4199999999995,620.8999999999988,sl,-472.9714968392557,-1.0075763641073159,loss,146.69999999999987,481.7000000000007,0.002130288441054921,1.5927294997971955,1.958767339460131,0.010651442205274605
EURGBP,W,bearish,direct_touch,2010-03-01,2010-04-01,2011-05-03,2011-05-04 08:00:00,2011-05-06 11:00:00,2.125,0.89892,0.915,0.8973,160.8,177.00000000000048,110.07462686567196,13,D,0.90256,0.9166080000000001,0.8828400000000001,0.8828400000000001,1.403758542141221,140.4800000000006,197.1999999999996,tp,193.06081632600058,1.3707347403616157,win,198.59999999999988,16.599999999999948,0.7118451025056918,2.227807083492257,1.9113765905066504,3.559225512528459
