pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
CADJPY,W,bullish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-08-11 07:00:00,2010-08-11 10:00:00,2010-08-11 14:00:00,0.1666666666666666,82.16,81.715,81.995,44.5,28.000000000000114,62.921348314606995,3,3D,81.78,81.18,82.60499999999999,81.18,1.374999999999994,59.99999999999943,82.49999999999886,sl,-59.99999999999943,-1.0,loss,33.499999999999375,66.50000000000063,0.0166666666666668
GBPAUD,W,bearish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-10 17:00:00,2010-08-12 01:00:00,2010-08-17 15:00:00,5.583333333333333,1.73835,1.75415,1.75225,158.0,19.000000000000128,12.025316455696284,1,H1,1.75345,1.77405,1.72255,1.72255,1.5,205.99999999999952,308.99999999999926,tp,308.99999999999926,1.5,win,362.4999999999989,7.0000000000014495,0.4854368932038846
USDCHF,W,bullish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-16 10:00:00,2010-08-16 10:00:00,2010-08-17 10:00:00,1.0,1.03885,1.03315,1.03475,57.0,16.00000000000046,28.070175438597296,2,H1,1.03565,1.02965,1.04455,1.04455,1.4833333333333536,60.00000000000005,89.0000000000013,tp,89.0000000000013,1.4833333333333536,win,91.49999999999991,5.999999999999339,1.6666666666666654
USDCHF,W,bullish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2010-08-24 13:00:00,2010-08-24 14:00:00,2010-08-31 09:00:00,6.791666666666667,1.0393,1.0257,1.03505,136.0,93.49999999999967,68.74999999999977,4,H4,1.0319,1.0179,1.0529,1.0179,1.5,140.0000000000001,209.99999999999903,sl,-140.0000000000001,-1.0,loss,56.499999999999325,143.9999999999997,0.7142857142857137
GBPAUD,W,bearish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2010-08-24 00:00:00,2010-08-25 12:00:00,2010-08-27 14:00:00,2.0833333333333335,1.74315,1.75415,1.7529,110.0,12.500000000001954,11.36363636363814,3,3D,1.7537,1.768066666666667,1.73215,1.73215,1.5,143.66666666666637,215.49999999999957,tp,215.49999999999957,1.5,win,250.50000000000017,68.99999999999906,0.6960556844547579
CADCHF,W,bullish,direct_touch,2010-08-30 21:00:00,2010-09-06 21:00:00,2010-09-07 12:00:00,2010-09-08 08:00:00,2010-09-10 01:00:00,1.7083333333333333,0.968,0.95025,0.9617,177.49999999999997,114.4999999999996,64.50704225352091,4,D,0.95945,0.9419166666666668,0.98575,0.98575,1.5,175.3333333333329,262.9999999999999,tp,262.9999999999999,1.500000000000003,win,299.3000000000001,0.99999999999989,0.5703422053231954
EURUSD,W,bearish,direct_touch,2010-08-09 21:00:00,2010-08-16 21:00:00,2010-09-21 18:00:00,2010-09-22 00:00:00,2010-09-22 13:00:00,0.5416666666666666,1.32189,1.33333,1.32331,114.4,100.19999999999918,87.58741258741186,4,H4,1.3301,1.3432,1.31045,1.3432,1.5,130.9999999999989,196.49999999999943,sl,-130.9999999999989,-1.0,loss,36.000000000000476,137.69999999999837,0.7633587786259606
NZDCAD,W,bearish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-09-21 20:00:00,2010-09-22 12:00:00,2010-09-24 12:00:00,2.0,0.75395,0.7576,0.75675,36.5,8.500000000000174,23.287671232877187,1,H4,0.75705,0.76305,0.7503,0.7503,1.1250000000000049,60.00000000000005,67.50000000000034,tp,67.50000000000034,1.1250000000000049,win,72.49999999999979,46.00000000000048,1.6666666666666654
EURUSD,W,bearish,direct_touch,2010-04-12 21:00:00,2010-04-19 21:00:00,2010-09-28 16:00:00,2010-09-30 12:00:00,2010-10-05 12:00:00,5.0,1.35889,1.36905,1.36794,101.6,11.100000000001664,10.925196850395338,4,3D,1.36794,1.3807466666666666,1.34873,1.3807466666666666,1.5,128.06666666666632,192.09999999999948,sl,-128.06666666666632,-1.0,loss,107.5999999999988,128.8,0.7808433107756397
NZDUSD,W,bearish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-10-28 15:00:00,2010-10-29 12:00:00,2010-11-03 09:00:00,4.875,0.7555,0.7643,0.75995,88.0,43.499999999999645,49.43181818181778,2,D,0.76325,0.7742833333333333,0.7466999999999999,0.7742833333333333,1.5,110.3333333333334,165.50000000000065,sl,-110.3333333333334,-1.0,loss,60.0999999999996,111.70000000000012,0.9063444108761326
AUDUSD,W,bearish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-02 03:00:00,2010-11-02 03:00:00,2010-11-03 20:00:00,1.7083333333333333,0.99036,0.99737,0.99269,70.1,46.800000000000175,66.76176890156944,1,H1,0.99652,1.0053,0.98335,1.0053,1.5,87.79999999999899,131.69999999999902,sl,-87.79999999999899,-1.0,loss,88.39999999999958,98.00000000000142,1.1389521640091247
EURUSD,W,bearish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-02 08:00:00,2010-11-02 12:00:00,2010-11-03 18:00:00,1.25,1.39625,1.40794,1.4011,116.9,68.39999999999957,58.51154833190725,4,H1,1.39962,1.40966,1.38456,1.40966,1.5,100.40000000000047,150.60000000000073,sl,-100.40000000000047,-1.0,loss,18.000000000000238,143.9999999999997,0.9960159362549752
CADJPY,W,bearish,direct_touch,2010-12-13 22:00:00,2010-12-20 22:00:00,2011-01-04 06:00:00,2011-01-07 12:00:00,2011-03-15 12:00:00,67.0,82.746,84.187,83.667,144.1,51.9999999999996,36.08605135322665,8,3D,83.983,85.76833333333335,81.30499999999999,81.30499999999999,1.5,178.5333333333341,267.80000000000115,tp,267.80000000000115,1.5,win,301.3000000000005,162.2,0.0056011949215832
EURAUD,W,bullish,direct_touch,2010-12-27 22:00:00,2011-01-03 22:00:00,2011-01-06 15:00:00,2011-01-07 20:00:00,2011-01-13 14:00:00,5.75,1.31008,1.29261,1.30115,174.7,85.39999999999992,48.88380080137374,5,D,1.29551,1.27415,1.32755,1.32755,1.5,213.60000000000045,320.40000000000066,tp,320.40000000000066,1.5,win,397.40000000000106,24.29999999999932,0.4681647940074896
AUDJPY,W,bearish,direct_touch,2011-01-24 22:00:00,2011-01-31 22:00:00,2011-02-01 13:00:00,2011-02-01 15:00:00,2011-02-04 00:00:00,2.375,82.279,82.782,82.436,50.3,34.59999999999894,68.78727634194621,6,H4,82.484,83.08399999999999,81.776,83.08399999999999,1.1800000000000086,59.99999999999943,70.79999999999984,sl,-59.99999999999943,-1.0,loss,49.499999999999034,65.2000000000001,0.0166666666666668
NZDCAD,W,bullish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2011-02-22 05:00:00,2011-03-01 00:00:00,2011-03-04 02:00:00,3.0833333333333335,0.7382,0.7291,0.72945,91.0,3.5000000000007248,3.846153846154642,2,3D,0.72945,0.7175500000000001,0.7473,0.7175500000000001,1.5,118.9999999999991,178.4999999999992,sl,-118.9999999999991,-1.0,loss,27.69999999999939,125.20000000000086,0.8403361344537877
EURCAD,W,bullish,direct_touch,2011-02-28 22:00:00,2011-03-07 22:00:00,2011-03-10 07:00:00,2011-03-10 07:00:00,2011-03-10 15:00:00,0.3333333333333333,1.34107,1.33341,1.33871,76.6,53.000000000000824,69.19060052219429,2,3D,1.34009,1.332644,1.34873,1.34873,1.1603545527800037,74.46000000000063,86.3999999999998,tp,86.3999999999998,1.1603545527800037,win,99.0000000000002,11.799999999999589,1.3430029546064888
EURNZD,W,bearish,direct_touch,2011-03-07 22:00:00,2011-03-14 21:00:00,2011-03-15 00:00:00,2011-03-15 02:00:00,2011-03-15 13:00:00,0.4583333333333333,1.89489,1.90229,1.89627,74.0,60.20000000000136,81.35135135135319,2,D,1.90089,1.9098233333333337,1.88749,1.9098233333333337,1.5,89.3333333333346,134.00000000000077,sl,-89.3333333333346,-1.0,loss,50.69999999999908,102.2999999999996,1.119402985074611
GBPNZD,W,bearish,direct_touch,2011-03-07 22:00:00,2011-03-14 21:00:00,2011-03-15 02:00:00,2011-03-16 21:00:00,2011-03-16 22:00:00,0.0416666666666666,2.1983,2.21545,2.20586,171.49999999999997,95.9000000000021,55.91836734694,5,3D,2.21328,2.2347,2.18115,2.2347,1.5,214.19999999999993,321.2999999999999,sl,-214.19999999999993,-1.0,loss,142.10000000000278,320.7000000000004,0.4668534080298787
EURNZD,W,bearish,direct_touch,2010-03-15 21:00:00,2010-03-22 21:00:00,2011-03-17 15:00:00,2011-03-17 15:00:00,2011-03-18 00:00:00,0.375,1.94845,1.965,1.94985,165.49999999999997,151.49999999999997,91.5407854984894,9,H4,1.94975,1.966655,1.9319,1.9319,1.0559006211180242,169.04999999999947,178.50000000000142,tp,178.50000000000142,1.0559006211180242,win,247.9000000000009,69.50000000000011,0.5915409642117735
CADJPY,W,bearish,direct_touch,2011-03-07 22:00:00,2011-03-14 21:00:00,2011-03-29 13:00:00,2011-03-30 09:00:00,2011-04-01 12:00:00,2.125,84.467,85.605,85.338,113.79999999999998,26.700000000001012,23.462214411248695,4,3D,85.526,86.99066666666667,83.329,86.99066666666667,1.5,146.46666666666732,219.70000000000027,sl,-146.46666666666732,-1.0,loss,56.30000000000024,177.00000000000102,0.0068274920345925
GBPJPY,W,bearish,direct_touch,2011-03-07 22:00:00,2011-03-14 21:00:00,2011-03-30 07:00:00,2011-04-01 03:00:00,2011-04-05 08:00:00,4.208333333333333,133.217,135.205,134.359,198.8,84.60000000000036,42.555331991951896,4,3D,134.284,136.32066666666665,131.229,136.32066666666665,1.5,203.66666666666617,305.49999999999784,sl,-203.66666666666617,-1.0,loss,35.599999999999454,265.70000000000107,0.0049099836333879
USDCHF,W,bullish,direct_touch,2011-03-21 21:00:00,2011-03-28 21:00:00,2011-04-12 03:00:00,2011-04-12 11:00:00,2011-04-21 01:00:00,8.583333333333334,0.90445,0.8921,0.89783,123.5,57.300000000000125,46.39676113360334,2,H4,0.89875,0.8867166666666668,0.9168,0.8867166666666668,1.5,120.33333333333228,180.49999999999895,sl,-120.33333333333228,-1.0,loss,29.09999999999968,136.40000000000097,0.8310249307479296
NZDCHF,W,bullish,direct_touch,2011-04-11 21:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 04:00:00,2011-04-20 10:00:00,1.25,0.70667,0.69877,0.70545,79.0,66.8000000000002,84.5569620253167,1,H1,0.70179,0.69327,0.71457,0.71457,1.5,85.19999999999972,127.80000000000013,tp,127.80000000000013,1.5000000000000064,win,128.69999999999936,9.100000000000774,1.1737089201877973
USDCAD,W,bullish,direct_touch,2011-04-11 21:00:00,2011-04-18 21:00:00,2011-04-19 12:00:00,2011-04-20 06:00:00,2011-04-21 05:00:00,0.9583333333333334,0.9564,0.9526,0.9556,38.0,30.000000000000025,78.9473684210527,3,H4,0.95318,0.94718,0.9602,0.94718,1.1700000000000033,60.00000000000005,70.20000000000026,sl,-60.00000000000005,-1.0,loss,25.199999999999665,64.60000000000021,1.6666666666666654
EURUSD,W,bearish,direct_touch,2011-04-11 21:00:00,2011-04-18 21:00:00,2011-04-20 07:00:00,2011-04-20 09:00:00,2011-04-21 05:00:00,0.8333333333333334,1.44346,1.45195,1.44872,84.89999999999999,32.30000000000066,38.04475853945897,5,D,1.45031,1.4605366666666668,1.43497,1.4605366666666668,1.5,102.26666666666829,153.4000000000013,sl,-102.26666666666829,-1.0,loss,27.600000000000957,113.4999999999997,0.97783572359842
EURAUD,W,bearish,direct_touch,2011-04-25 21:00:00,2011-05-02 21:00:00,2011-05-03 05:00:00,2011-05-03 17:00:00,2011-05-04 09:00:00,0.6666666666666666,1.35953,1.36454,1.36298,50.099999999999994,15.600000000000058,31.137724550898323,3,D,1.36391,1.37017,1.35452,1.37017,1.5,62.59999999999932,93.90000000000008,sl,-62.59999999999932,-1.0,loss,17.000000000000348,63.10000000000038,1.5974440894568862
EURAUD,W,bearish,direct_touch,2011-04-11 21:00:00,2011-04-18 21:00:00,2011-05-04 13:00:00,2011-05-05 03:00:00,2011-05-06 01:00:00,0.9166666666666666,1.37498,1.38758,1.37967,126.0,79.10000000000083,62.77777777777844,5,D,1.38739,1.404063333333333,1.36238,1.36238,1.5,166.73333333333096,250.09999999999752,tp,250.09999999999752,1.5000000000000064,win,266.29999999999933,54.20000000000202,0.5997600959616239
CHFJPY,W,bearish,direct_touch,2011-05-02 21:00:00,2011-05-09 21:00:00,2011-05-25 11:00:00,2011-05-27 03:00:00,2011-05-27 12:00:00,0.375,93.827,94.32,94.188,49.3,13.19999999999908,26.77484787018069,1,H1,94.29,94.92733333333334,93.334,94.92733333333334,1.5,63.733333333333064,95.6000000000003,sl,-63.733333333333064,-1.0,loss,34.50000000000131,70.79999999999984,0.0156903765690377
AUDNZD,W,bullish,direct_touch,2011-06-13 21:00:00,2011-06-20 21:00:00,2011-06-21 07:00:00,2011-07-10 21:00:00,2011-07-15 19:00:00,4.916666666666667,1.29936,1.28012,1.29693,192.4,168.0999999999999,87.37006237006233,4,3D,1.28178,1.2572333333333332,1.3186,1.2572333333333332,1.5,245.46666666666715,368.2000000000007,sl,-245.46666666666715,-1.0,loss,183.90000000000128,252.9999999999988,0.4073872895165663
EURAUD,W,bullish,direct_touch,2011-07-11 21:00:00,2011-07-18 21:00:00,2011-07-27 01:00:00,2011-07-27 01:00:00,2011-07-27 07:00:00,0.25,1.31639,1.31047,1.314,59.2,35.30000000000033,59.62837837837894,1,H1,1.3139,1.3079,1.32231,1.3079,1.401666666666633,60.00000000000005,84.09999999999806,sl,-60.00000000000005,-1.0,loss,128.89999999999844,63.69999999999987,1.6666666666666654
CADJPY,W,bullish,direct_touch,2011-07-18 21:00:00,2011-07-25 21:00:00,2011-07-26 01:00:00,2011-07-27 06:00:00,2011-07-29 12:00:00,2.25,82.341,81.004,82.16,133.7,115.59999999999916,86.46222887060522,5,3D,82.253,80.8703,83.678,80.8703,1.0305923193751336,138.26999999999998,142.49999999999972,sl,-138.26999999999998,-1.0,loss,38.10000000000002,174.5999999999995,0.0072322268026325
GBPAUD,W,bullish,direct_touch,2011-07-11 21:00:00,2011-07-18 21:00:00,2011-07-27 01:00:00,2011-07-27 12:00:00,2011-08-02 16:00:00,6.166666666666667,1.49246,1.47926,1.48553,132.0,62.699999999999974,47.49999999999998,3,3D,1.48073,1.4641100000000002,1.50566,1.50566,1.5,166.19999999999857,249.29999999999896,tp,249.29999999999896,1.5000000000000069,win,255.9,50.00000000000115,0.6016847172081881
EURAUD,W,bullish,direct_touch,2011-01-10 22:00:00,2011-01-17 22:00:00,2011-07-28 02:00:00,2011-07-28 09:00:00,2011-07-29 12:00:00,1.125,1.30065,1.29308,1.30003,75.7,69.50000000000011,91.80977542932644,4,3D,1.29431,1.2850366666666666,1.3082200000000002,1.3082200000000002,1.5,92.73333333333466,139.10000000000088,tp,139.10000000000088,1.499999999999988,win,176.30000000000032,15.300000000000312,1.0783608914449885
EURJPY,W,bullish,direct_touch,2011-07-18 21:00:00,2011-07-25 21:00:00,2011-07-28 07:00:00,2011-08-01 14:00:00,2011-08-04 06:00:00,2.6666666666666665,111.524,109.575,111.168,194.9,159.30000000000035,81.73422267829675,5,D,109.589,106.99966666666668,113.473,113.473,1.5,258.9333333333329,388.4,tp,388.4,1.5000000000000029,win,425.49999999999955,88.40000000000003,0.0038619979402677
GBPJPY,W,bullish,direct_touch,2011-07-18 21:00:00,2011-07-25 21:00:00,2011-07-28 07:00:00,2011-08-01 14:00:00,2011-08-04 02:00:00,2.5,126.901,124.856,126.716,204.5,185.99999999999991,90.9535452322738,7,D,125.117,122.56433333333334,128.946,128.946,1.5,255.2666666666667,382.89999999999935,tp,382.89999999999935,1.4999999999999971,win,424.7,93.80000000000024,0.0039174719247845
USDCAD,W,bearish,direct_touch,2011-07-11 21:00:00,2011-07-18 21:00:00,2011-08-04 09:00:00,2011-08-04 14:00:00,2011-08-05 15:00:00,1.0416666666666667,0.9687,0.9778,0.96946,91.0,83.40000000000013,91.6483516483518,2,H1,0.97468,0.9847333333333332,0.9596,0.9847333333333332,1.5,100.5333333333336,150.7999999999998,sl,-100.5333333333336,-1.0,loss,41.70000000000007,106.19999999999962,0.9946949602121992
AUDJPY,W,bullish,direct_touch,2011-03-21 21:00:00,2011-03-28 21:00:00,2011-08-05 15:00:00,2011-08-08 05:00:00,2011-09-22 13:00:00,45.333333333333336,81.516,74.917,81.26,659.9,634.3000000000003,96.1206243370208,8,H4,80.253,74.25710000000001,88.11500000000001,74.25710000000001,1.311229340049037,599.5899999999991,786.2000000000008,sl,-599.5899999999991,-1.0,loss,256.90000000000026,606.6999999999992,0.0016678063343284
USDCAD,W,bearish,direct_touch,2011-06-27 21:00:00,2011-07-04 21:00:00,2011-08-08 09:00:00,2011-08-08 11:00:00,2011-08-08 20:00:00,0.375,0.98593,0.99122,0.98837,52.9,28.500000000000192,53.87523629489639,5,H4,0.98774,0.99374,0.98064,0.99374,1.1833333333333316,60.00000000000005,70.99999999999994,sl,-60.00000000000005,-1.0,loss,30.69999999999906,66.50000000000044,1.6666666666666654
GBPJPY,W,bullish,direct_touch,2011-08-01 21:00:00,2011-08-08 21:00:00,2011-08-09 01:00:00,2011-08-09 15:00:00,2011-08-10 13:00:00,0.9166666666666666,125.796,124.179,125.271,161.7,109.19999999999987,67.53246753246745,2,D,125.308,123.90466666666669,127.413,123.90466666666669,1.5,140.3333333333336,210.5000000000004,sl,-140.3333333333336,-1.0,loss,91.8999999999997,182.70000000000124,0.007125890736342
