pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCHF,W,bearish,direct_touch,2005-03-21,2005-03-28,2005-04-12 13:00:00,2005-04-14 07:00:00,2005-04-18 01:00:00,3.75,0.86528,0.87386,0.86911,85.8,47.4999999999992,55.36130536130444,1,H1,0.8734,0.8845333333333333,0.8567,0.8567,1.5,111.33333333333329,166.99999999999935,tp,166.99999999999935,1.4999999999999951,win,169.39999999999955,66.4000000000009,0.8982035928143718
EURUSD,W,bullish,direct_touch,2005-04-04,2005-04-11,2005-04-12 13:00:00,2005-04-14 11:00:00,2005-04-18 08:00:00,3.875,1.28935,1.28012,1.28581,92.3,56.89999999999973,61.646803900324734,5,H4,1.28162,1.2703133333333332,1.29858,1.29858,1.5,113.06666666666796,169.60000000000085,tp,169.60000000000085,1.4999999999999902,win,171.60000000000062,49.600000000000755,0.8844339622641406
USDCHF,W,bearish,direct_touch,2005-04-04,2005-04-11,2005-04-12 14:00:00,2005-04-14 11:00:00,2005-04-18 07:00:00,3.8333333333333335,1.2044,1.21465,1.2085,102.5,61.500000000000995,60.00000000000097,7,3D,1.21275,1.2251500000000002,1.1941499999999998,1.1941499999999998,1.5,124.00000000000188,186.0000000000017,tp,186.0000000000017,1.4999999999999911,win,220.0000000000002,69.99999999999895,0.8064516129032135
USDCAD,W,bearish,direct_touch,2005-02-28,2005-03-07,2005-04-12 14:00:00,2005-04-18 02:00:00,2005-04-29 17:00:00,11.625,1.2394,1.24985,1.2494,104.5,4.499999999998394,4.306220095692243,1,H1,1.248,1.2607,1.22895,1.2607,1.5,126.99999999999932,190.5000000000001,sl,-126.99999999999932,-1.0,loss,172.00000000000102,133.00000000000088,0.7874015748031538
GBPCAD,W,bearish,direct_touch,2005-02-28,2005-03-07,2005-04-18 15:00:00,2005-04-19 10:00:00,2005-04-20 10:00:00,1.0,2.37735,2.3889,2.3842,115.5,47.000000000001485,40.69264069264198,6,3D,2.3867,2.4006333333333334,2.3657999999999997,2.3657999999999997,1.5,139.33333333333576,209.0000000000014,tp,209.0000000000014,1.4999999999999838,win,212.9999999999965,7.0000000000014495,0.7177033492822842
GBPCHF,W,bullish,direct_touch,2005-04-11,2005-04-18,2005-04-21 00:00:00,2005-04-21 10:00:00,2005-04-22 10:00:00,1.0,2.2567,2.25026,2.25195,64.4,16.899999999999693,26.24223602484424,3,H4,2.25255,2.24549,2.26314,2.26314,1.5,70.60000000000066,105.900000000001,tp,105.900000000001,1.5,win,118.00000000000033,31.999999999996476,1.416430594900837
NZDJPY,W,bearish,direct_touch,2005-04-11,2005-04-18,2005-04-20 05:00:00,2005-04-21 10:00:00,2005-04-26 13:00:00,5.125,77.555,78.425,77.83,87.0,59.499999999999886,68.39080459770102,3,H4,78.115,79.06833333333333,76.685,76.685,1.5,95.33333333333331,142.99999999999926,tp,142.99999999999926,1.4999999999999925,win,143.99999999999977,9.000000000000341,0.0104895104895104
NZDCAD,W,bearish,direct_touch,2005-03-07,2005-03-14,2005-04-20 17:00:00,2005-04-25 06:00:00,2005-04-29 09:00:00,4.125,0.90318,0.91021,0.90756,70.3,26.4999999999993,37.69559032716828,4,D,0.90748,0.9150333333333333,0.89615,0.9150333333333333,1.5,75.533333333333,113.2999999999995,sl,-75.533333333333,-1.0,loss,104.19999999999985,116.40000000000094,1.3239187996469606
EURJPY,W,bullish,direct_touch,2005-03-28,2005-04-04,2005-04-25 00:00:00,2005-04-25 07:00:00,2005-04-25 14:00:00,0.2916666666666667,137.845,137.3165,137.6435,52.849999999999994,32.69999999999982,61.87322611163637,6,H4,137.626,137.026,138.3735,137.026,1.245833333333349,59.99999999999943,74.75000000000023,sl,-59.99999999999943,-1.0,loss,32.59999999999934,60.40000000000134,0.0166666666666668
CHFJPY,W,bullish,direct_touch,2005-04-18,2005-04-25,2005-04-25 00:00:00,2005-04-25 09:00:00,2005-04-29 15:00:00,4.25,89.635,88.86,89.415,77.5,55.50000000000068,71.61290322580733,6,D,89.01,88.07666666666667,90.41,88.07666666666667,1.5,93.33333333333373,140.00000000000057,sl,-93.33333333333373,-1.0,loss,48.99999999999949,107.50000000000028,0.0107142857142856
USDCAD,W,bearish,direct_touch,2005-04-18,2005-04-25,2005-04-26 14:00:00,2005-04-27 10:00:00,2005-04-29 14:00:00,2.1666666666666665,1.2454,1.2498,1.2478,44.0,20.000000000000018,45.45454545454549,2,D,1.2492,1.2552,1.241,1.2552,1.366666666666663,60.00000000000005,81.99999999999984,sl,-60.00000000000005,-1.0,loss,68.00000000000139,60.99999999999994,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2005-04-11,2005-04-18,2005-04-21 08:00:00,2005-04-29 09:00:00,2005-05-11 12:00:00,12.125,2.6312,2.59775,2.61775,334.5,200.00000000000017,59.7907324364724,1,H4,2.60515,2.5654833333333333,2.6646500000000004,2.5654833333333333,1.5,396.66666666666737,595.0000000000033,sl,-396.66666666666737,-1.0,loss,112.00000000000098,460.0000000000026,0.252100840336134
GBPCHF,W,bullish,direct_touch,2005-04-25,2005-05-02,2005-05-03 14:00:00,2005-05-04 01:00:00,2005-05-05 13:00:00,1.5,2.2619,2.24935,2.26,125.5,106.49999999999604,84.86055776892115,8,D,2.26115,2.248095,2.27445,2.27445,1.0187667560321414,130.55000000000038,132.99999999999645,tp,132.99999999999645,1.0187667560321414,win,152.9999999999987,23.500000000002963,0.7659900421294501
GBPNZD,W,bullish,direct_touch,2005-03-21,2005-03-28,2005-05-05 08:00:00,2005-05-11 12:00:00,2005-05-13 01:00:00,1.5416666666666667,2.5845,2.5643,2.5723,201.99999999999997,80.00000000000007,39.60396039603964,2,H4,2.5648,2.5382,2.6047,2.6047,1.5,265.9999999999973,398.99999999999824,tp,398.99999999999824,1.5000000000000084,win,447.0000000000018,56.50000000000155,0.3759398496240639
USDCHF,W,bearish,direct_touch,2005-04-18,2005-04-25,2005-05-02 14:00:00,2005-05-12 12:00:00,2005-05-31 01:00:00,18.541666666666668,1.2009,1.21975,1.20425,188.49999999999997,154.9999999999985,82.22811671087452,3,D,1.217,1.2403000000000002,1.18205,1.2403000000000002,1.5,233.00000000000097,349.50000000000034,sl,-233.00000000000097,-1.0,loss,68.50000000000023,311.5000000000001,0.4291845493562213
CADCHF,W,bearish,direct_touch,2005-05-09,2005-05-16,2005-05-20 00:00:00,2005-05-20 11:00:00,2005-05-27 16:00:00,7.208333333333333,0.97172,0.97656,0.97371,48.39999999999999,28.500000000000192,58.884297520661555,2,H1,0.97551,0.98151,0.96688,0.98151,1.438333333333318,60.00000000000005,86.29999999999914,sl,-60.00000000000005,-1.0,loss,68.00000000000028,78.70000000000043,1.6666666666666654
EURCAD,W,bullish,direct_touch,2005-05-09,2005-05-16,2005-05-18 13:00:00,2005-05-23 08:00:00,2005-05-30 11:00:00,7.125,1.59195,1.5827,1.5893,92.5,65.99999999999939,71.3513513513507,3,H4,1.5837,1.5720333333333336,1.6012,1.5720333333333336,1.5,116.66666666666492,174.9999999999985,sl,-116.66666666666492,-1.0,loss,117.9999999999981,139.00000000000023,0.8571428571428701
AUDCHF,W,bearish,direct_touch,2005-05-09,2005-05-16,2005-05-23 16:00:00,2005-05-24 16:00:00,2005-05-31 07:00:00,6.625,0.93488,0.93813,0.93752,32.5,6.099999999999994,18.769230769230752,2,H1,0.93796,0.94396,0.93163,0.94396,1.0549999999999902,60.00000000000005,63.299999999999464,sl,-60.00000000000005,-1.0,loss,49.5000000000001,64.60000000000021,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2005-05-09,2005-05-16,2005-05-18 08:00:00,2005-05-24 16:00:00,2005-07-06 16:00:00,43.0,2.5822,2.55915,2.5744,230.5,152.49999999999986,66.1605206073752,6,3D,2.562,2.5331666666666663,2.60525,2.60525,1.5,288.33333333333485,432.5000000000001,tp,432.5000000000001,1.4999999999999925,win,555.500000000002,250.49999999999793,0.3468208092485531
AUDCAD,W,bearish,direct_touch,2005-05-16,2005-05-23,2005-05-25 14:00:00,2005-05-25 14:00:00,2005-05-27 16:00:00,2.0833333333333335,0.96372,0.96942,0.96428,57.0,51.399999999999224,90.17543859648988,3,H1,0.96506,0.97106,0.95802,0.95802,1.17333333333334,60.00000000000005,70.40000000000046,tp,70.40000000000046,1.17333333333334,win,99.0000000000002,15.899999999999803,1.6666666666666654
EURUSD,W,bullish,direct_touch,2005-05-23,2005-05-30,2005-05-30 00:00:00,2005-05-30 00:00:00,2005-05-31 01:00:00,1.0416666666666667,1.25515,1.24961,1.25361,55.4,39.99999999999781,72.20216606497802,1,H4,1.2511,1.2447066666666668,1.26069,1.2447066666666668,1.5,63.933333333332506,95.89999999999986,sl,-63.933333333332506,-1.0,loss,34.999999999998366,140.70000000000027,1.564129301355599
EURNZD,W,bullish,direct_touch,2005-05-09,2005-05-16,2005-05-30 11:00:00,2005-05-30 11:00:00,2005-05-30 23:00:00,0.5,1.7505,1.7455,1.7479,50.0,23.999999999999577,47.999999999999154,1,H1,1.7486,1.7426,1.7554999999999998,1.7554999999999998,1.1499999999999833,60.00000000000005,68.99999999999906,tp,68.99999999999906,1.1499999999999837,win,95.50000000000168,1.9999999999997795,1.6666666666666654
EURCAD,W,bullish,direct_touch,2005-04-04,2005-04-11,2005-05-30 13:00:00,2005-05-31 01:00:00,2005-05-31 09:00:00,0.3333333333333333,1.56665,1.5625,1.5637,41.5,12.0000000000009,28.915662650604578,1,D,1.563,1.557,1.5708000000000002,1.557,1.300000000000041,60.00000000000005,78.0000000000025,sl,-60.00000000000005,-1.0,loss,50.499999999999986,78.00000000000028,1.6666666666666654
EURJPY,W,bullish,direct_touch,2005-02-07,2005-02-14,2005-05-31 01:00:00,2005-05-31 08:00:00,2005-06-01 12:00:00,1.1666666666666667,134.195,133.5635,133.7715,63.14999999999999,20.79999999999984,32.937450514647416,3,D,133.6455,132.85816666666668,134.82649999999998,132.85816666666668,1.5,78.73333333333221,118.09999999999832,sl,-78.73333333333221,-1.0,loss,28.84999999999991,94.95000000000005,0.0127011007620662
GBPAUD,W,bullish,direct_touch,2005-05-30,2005-06-06,2005-06-06 03:00:00,2005-06-06 09:00:00,2005-06-06 14:00:00,0.2083333333333333,2.3953,2.38795,2.38995,73.5,19.999999999997797,27.2108843537385,1,H4,2.38825,2.37865,2.4026500000000004,2.37865,1.5,96.00000000000274,144.0000000000019,sl,-96.00000000000274,-1.0,loss,27.999999999996916,129.00000000000134,1.041666666666637
NZDCHF,W,bearish,direct_touch,2005-05-30,2005-06-06,2005-06-06 05:00:00,2005-06-06 13:00:00,2005-06-07 06:00:00,0.7083333333333334,0.87974,0.88378,0.88269,40.4,10.900000000000354,26.980198019802852,4,D,0.88324,0.88924,0.8756999999999999,0.88924,1.2566666666666826,60.00000000000005,75.40000000000101,sl,-60.00000000000005,-1.0,loss,11.8000000000007,64.4,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2005-02-07,2005-02-14,2005-06-03 06:00:00,2005-06-06 14:00:00,2005-06-23 12:00:00,16.916666666666668,86.105,85.545,85.805,56.00000000000001,26.00000000000051,46.42857142857233,4,D,85.565,84.83166666666666,86.665,84.83166666666666,1.5,73.33333333333343,110.00000000000084,sl,-73.33333333333343,-1.0,loss,89.00000000000006,75.0,0.0136363636363636
AUDCAD,W,bearish,direct_touch,2005-05-30,2005-06-06,2005-06-07 11:00:00,2005-06-09 20:00:00,2005-06-24 12:00:00,14.666666666666666,0.95716,0.96665,0.95974,94.9,69.09999999999971,72.81348788198073,8,D,0.96539,0.9772033333333332,0.94767,0.94767,1.5,118.1333333333334,177.19999999999956,tp,177.19999999999956,1.4999999999999951,win,190.89999999999935,0.900000000000345,0.846501128668171
AUDJPY,W,bearish,direct_touch,2005-04-11,2005-04-18,2005-06-14 00:00:00,2005-06-15 12:00:00,2005-06-17 10:00:00,1.9166666666666667,83.515,83.93,83.85,41.5,8.00000000000125,19.27710843373795,1,H1,83.88,84.47999999999999,83.1,84.47999999999999,1.3000000000000145,59.99999999999943,78.00000000000011,sl,-59.99999999999943,-1.0,loss,20.999999999999375,68.00000000000068,0.0166666666666668
EURGBP,W,bullish,direct_touch,2005-06-13,2005-06-20,2005-06-20 06:00:00,2005-06-23 10:00:00,2005-06-30 11:00:00,7.041666666666667,0.6683,0.66299,0.66764,53.099999999999994,46.500000000000426,87.57062146892737,6,D,0.66349,0.6567433333333333,0.67361,0.67361,1.5,67.46666666666678,101.20000000000016,tp,101.20000000000016,1.5,win,109.19999999999928,26.200000000000667,1.4822134387351753
USDCHF,W,bearish,direct_touch,2005-06-13,2005-06-20,2005-06-20 13:00:00,2005-06-23 12:00:00,2005-07-01 14:00:00,8.083333333333334,1.2693,1.27935,1.26995,100.5,94.00000000000074,93.53233830845846,6,3D,1.27925,1.2925833333333332,1.2592500000000002,1.2925833333333332,1.5,133.33333333333198,199.99999999999795,sl,-133.33333333333198,-1.0,loss,132.000000000001,175.49999999999957,0.7500000000000077
GBPAUD,W,bullish,direct_touch,2005-06-20,2005-06-27,2005-06-30 20:00:00,2005-07-01 08:00:00,2005-07-05 09:00:00,4.041666666666667,2.3497,2.33635,2.34475,133.5,83.99999999999963,62.92134831460646,6,3D,2.33885,2.3227166666666665,2.36305,2.36305,1.5,161.33333333333331,241.99999999999997,tp,241.99999999999997,1.5,win,268.00000000000153,27.999999999996916,0.6198347107438018
AUDUSD,W,bullish,direct_touch,2005-06-06,2005-06-13,2005-07-01 12:00:00,2005-07-03 22:00:00,2005-07-06 23:00:00,3.0416666666666665,0.7558,0.7476,0.7553,82.0,76.99999999999929,93.90243902438937,9,3D,0.7485,0.7381666666666667,0.764,0.7381666666666667,1.5,103.33333333333304,154.99999999999957,sl,-103.33333333333304,-1.0,loss,35.99999999999937,104.00000000000075,0.9677419354838735
GBPCHF,W,bullish,direct_touch,2005-05-30,2005-06-06,2005-07-07 09:00:00,2005-07-07 09:00:00,2005-07-07 11:00:00,0.0833333333333333,2.2482,2.24255,2.2462,56.49999999999999,36.49999999999931,64.6017699115032,6,H4,2.2465,2.2405000000000004,2.2538500000000004,2.2538500000000004,1.2250000000000758,59.99999999999783,73.50000000000189,tp,73.50000000000189,1.2250000000000758,win,262.9999999999999,33.50000000000186,1.666666666666727
USDCHF,W,bearish,direct_touch,2005-07-11,2005-07-18,2005-07-19 04:00:00,2005-07-19 05:00:00,2005-07-20 17:00:00,1.5,1.2993,1.3076,1.30075,83.0,68.50000000000023,82.53012048192798,2,H4,1.30065,1.3084300000000002,1.291,1.291,1.2403598971722378,77.80000000000119,96.50000000000158,tp,96.50000000000158,1.2403598971722378,win,130.00000000000122,74.9999999999984,1.2853470437017798
AUDJPY,W,bearish,direct_touch,2005-07-04,2005-07-11,2005-07-12 19:00:00,2005-07-19 08:00:00,2005-07-20 14:00:00,1.25,84.015,84.72,84.045,70.5,67.49999999999972,95.74468085106344,7,3D,84.6,85.46,83.31,85.46,1.5,85.99999999999994,128.9999999999992,sl,-85.99999999999994,-1.0,loss,23.99999999999949,106.00000000000024,0.0116279069767441
GBPUSD,W,bullish,direct_touch,2005-07-11,2005-07-18,2005-07-19 07:00:00,2005-07-20 08:00:00,2005-07-20 18:00:00,0.4166666666666667,1.7384,1.73125,1.7359,71.5,46.500000000000426,65.03496503496564,3,H4,1.7336,1.7256333333333334,1.74555,1.74555,1.5,79.66666666666677,119.49999999999903,tp,119.49999999999903,1.499999999999986,win,121.0,61.99999999999983,1.255230125523011
GBPCAD,W,bearish,direct_touch,2005-07-18,2005-07-25,2005-07-26 14:00:00,2005-07-27 09:00:00,2005-07-27 10:00:00,0.0416666666666666,2.13945,2.1462,2.1449,67.5,13.000000000000789,19.25925925926043,4,3D,2.1449,2.1530333333333327,2.1327000000000003,2.1530333333333327,1.5,81.33333333332881,121.99999999999544,sl,-81.33333333332881,-1.0,loss,52.99999999999638,107.00000000000377,1.22950819672138
GBPJPY,W,bearish,direct_touch,2005-07-18,2005-07-25,2005-07-28 08:00:00,2005-07-28 12:00:00,2005-07-29 20:00:00,1.3333333333333333,196.695,197.71,196.985,101.5,72.49999999999943,71.42857142857088,4,H4,196.915,197.8115,195.68,197.8115,1.3775794757389637,89.65000000000032,123.49999999999852,sl,-89.65000000000032,-1.0,loss,41.99999999999875,93.00000000000068,0.011154489682097
NZDUSD,W,bearish,direct_touch,2005-07-25,2005-08-01,2005-08-01 08:00:00,2005-08-02 07:00:00,2005-08-08 09:00:00,6.083333333333333,0.6838,0.6887,0.68535,48.99999999999999,33.49999999999964,68.36734693877477,3,3D,0.6879,0.6939,0.6789,0.6939,1.5,60.00000000000005,90.00000000000007,sl,-60.00000000000005,-1.0,loss,26.4999999999993,70.00000000000006,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2005-07-25,2005-08-01,2005-08-01 03:00:00,2005-08-03 20:00:00,2005-08-30 14:00:00,26.75,0.83348,0.84499,0.84016,115.1,48.3,41.96350999131192,6,H4,0.8415,0.8545200000000001,0.82197,0.82197,1.5,130.2000000000003,195.30000000000047,tp,195.30000000000047,1.5,win,205.50000000000068,106.49999999999936,0.7680491551459275
GBPJPY,W,bearish,direct_touch,2005-06-27,2005-07-04,2005-08-05 17:00:00,2005-08-08 09:00:00,2005-08-15 16:00:00,7.291666666666667,199.1,200.415,199.785,131.5,62.999999999999545,47.90874524714794,3,3D,200.17,201.76,197.785,197.785,1.5,159.00000000000034,238.4999999999991,tp,238.4999999999991,1.4999999999999911,win,261.699999999999,12.600000000000476,0.0062893081761006
EURNZD,W,bullish,direct_touch,2005-07-25,2005-08-01,2005-08-11 15:00:00,2005-08-12 16:00:00,2005-08-19 06:00:00,6.583333333333333,1.76425,1.75525,1.75565,89.99999999999999,3.999999999999559,4.444444444443955,2,H4,1.75555,1.74375,1.77325,1.74375,1.5,118.00000000000033,177.00000000000048,sl,-118.00000000000033,-1.0,loss,67.50000000000034,120.49999999999892,0.8474576271186416
EURJPY,W,bullish,direct_touch,2005-07-25,2005-08-01,2005-08-19 07:00:00,2005-08-22 06:00:00,2005-08-24 02:00:00,1.8333333333333333,134.25,133.5735,134.095,67.64999999999999,52.15000000000032,77.08795269770927,2,H1,134.032,133.43200000000002,134.9265,134.9265,1.4908333333333368,59.99999999999943,89.44999999999936,tp,89.44999999999936,1.4908333333333368,win,96.79999999999892,50.0,0.0166666666666668
AUDCAD,W,bullish,direct_touch,2005-07-11,2005-07-18,2005-08-23 12:00:00,2005-08-24 09:00:00,2005-08-30 14:00:00,6.208333333333333,0.90547,0.90155,0.90265,39.2,10.9999999999999,28.06122448979566,1,H1,0.9018,0.8958,0.90939,0.8958,1.2649999999999966,60.00000000000005,75.89999999999985,sl,-60.00000000000005,-1.0,loss,70.79999999999976,104.20000000000095,1.6666666666666654
CADJPY,W,bearish,direct_touch,2005-08-08,2005-08-15,2005-08-24 01:00:00,2005-08-24 17:00:00,2005-08-30 14:00:00,5.875,92.03,92.74,92.48,71.0,25.99999999999909,36.61971830985787,4,3D,92.45,93.20333333333332,91.32,93.20333333333332,1.5,75.33333333333303,112.99999999999956,sl,-75.33333333333303,-1.0,loss,86.50000000000091,103.49999999999966,0.0132743362831858
USDJPY,W,bearish,direct_touch,2005-08-22,2005-08-29,2005-08-29 04:00:00,2005-08-29 22:00:00,2005-08-30 10:00:00,0.5,110.43,110.835,110.74,40.5,9.499999999999886,23.456790123456507,2,H1,110.73,111.33,110.025,111.33,1.1750000000000085,59.99999999999943,70.49999999999983,sl,-59.99999999999943,-1.0,loss,26.00000000000051,77.49999999999915,0.0166666666666668
GBPUSD,W,bullish,direct_touch,2005-08-22,2005-08-29,2005-08-29 16:00:00,2005-08-30 08:00:00,2005-08-31 16:00:00,1.3333333333333333,1.7964,1.78915,1.79055,72.5,14.00000000000068,19.31034482758714,4,3D,1.79055,1.7818166666666668,1.80365,1.80365,1.5,87.33333333333259,130.9999999999989,tp,130.9999999999989,1.5,win,151.49999999999997,86.00000000000162,1.145038167938941
CADCHF,W,bearish,direct_touch,2005-08-22,2005-08-29,2005-08-29 00:00:00,2005-08-30 14:00:00,2005-09-02 07:00:00,2.7083333333333335,1.05196,1.06508,1.0534,131.2,116.80000000000136,89.02439024390347,14,3D,1.06372,1.0803066666666667,1.03884,1.03884,1.5,165.8666666666675,248.80000000000013,tp,248.80000000000013,1.4999999999999931,win,262.5999999999995,35.199999999999676,0.6028938906752381
EURCAD,W,bullish,direct_touch,2005-08-22,2005-08-29,2005-08-29 00:00:00,2005-08-30 14:00:00,2005-09-02 08:00:00,2.75,1.47305,1.458,1.47175,150.49999999999997,137.4999999999993,91.36212624584672,9,3D,1.4593,1.4401000000000002,1.4881,1.4881,1.5,191.99999999999883,287.9999999999994,tp,287.9999999999994,1.5000000000000058,win,303.99999999999983,74.00000000000072,0.5208333333333365
