pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCHF,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-09 15:00:00,8.0,0.96832,0.97484,0.97311,65.19999999999999,17.300000000000093,26.533742331288483,2,H4,0.97402,0.9821666666666666,0.9618,0.9821666666666666,1.5,81.46666666666636,122.20000000000007,sl,-81.46666666666636,-1.0,loss,117.19999999999952,92.60000000000043,1.227495908346977
EURAUD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 11:00:00,2010-03-01 15:00:00,2010-03-09 07:00:00,7.666666666666667,1.51318,1.5044,1.5058,87.8,14.00000000000068,15.945330296128336,2,H4,1.50546,1.49446,1.52196,1.49446,1.5,109.99999999999898,164.99999999999957,sl,-109.99999999999898,-1.0,loss,148.50000000000028,115.79999999999924,0.9090909090909176
EURCAD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 15:00:00,2010-03-01 15:00:00,2010-03-02 09:00:00,0.75,1.41612,1.41011,1.4115,60.099999999999994,13.900000000000023,23.12811980033282,1,H1,1.41012,1.402113333333333,1.42213,1.402113333333333,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,83.19999999999882,112.79999999999956,1.2489592006661037
EURNZD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 00:00:00,2010-03-01 15:00:00,2010-03-03 09:00:00,1.75,1.94565,1.92619,1.93454,194.6,83.49999999999856,42.90853031860152,5,D,1.93563,1.9159766666666664,1.96511,1.96511,1.5,196.5333333333352,294.8000000000017,tp,294.8000000000017,1.4999999999999944,win,322.99999999999994,59.59999999999965,0.5088195386702801
CADCHF,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 15:00:00,2010-03-01 16:00:00,2010-03-02 09:00:00,0.7083333333333334,1.03464,1.03935,1.03768,47.099999999999994,16.700000000000603,35.4564755838654,1,H1,1.03916,1.0453133333333335,1.02993,1.0453133333333335,1.5,61.53333333333455,92.30000000000072,sl,-61.53333333333455,-1.0,loss,47.80000000000006,71.39999999999924,1.6251354279522974
AUDNZD,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 00:00:00,2010-03-02 03:00:00,2010-03-03 07:00:00,1.1666666666666667,1.2852,1.29314,1.28789,79.39999999999999,52.499999999999766,66.12090680100728,5,3D,1.2916,1.3011600000000003,1.2772599999999998,1.3011600000000003,1.5,95.60000000000234,143.40000000000242,sl,-95.60000000000234,-1.0,loss,64.80000000000041,104.59999999999911,1.0460251046024849
EURJPY,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-12 13:00:00,2010-03-12 14:00:00,2010-03-12 17:00:00,0.125,124.76,125.2475,124.8425,48.75,40.500000000000114,83.07692307692332,2,H4,125.168,125.768,124.2725,124.2725,1.4925000000000117,59.99999999999943,89.54999999999984,tp,89.54999999999984,1.4925000000000117,win,96.3000000000008,4.199999999998738,0.0166666666666668
EURAUD,W,bullish,direct_touch,2010-03-08,2010-03-15,2010-03-15 00:00:00,2010-03-16 08:00:00,2010-03-18 21:00:00,2.5416666666666665,1.50073,1.48079,1.49464,199.4,138.49999999999918,69.45837512537571,8,H4,1.49422,1.476586666666667,1.52067,1.476586666666667,1.5,176.33333333333167,264.49999999999864,sl,-176.33333333333167,-1.0,loss,114.9,178.60000000000207,0.5671077504725951
EURCAD,W,bullish,direct_touch,2010-03-08,2010-03-15,2010-03-15 00:00:00,2010-03-17 12:00:00,2010-03-19 11:00:00,1.9583333333333333,1.40175,1.39024,1.39182,115.1,15.800000000001369,13.727193744571128,1,H1,1.39168,1.3772933333333337,1.41326,1.3772933333333337,1.5,143.86666666666548,215.79999999999933,sl,-143.86666666666548,-1.0,loss,30.799999999999716,220.0000000000002,0.6950880444856405
CADCHF,W,bearish,direct_touch,2010-03-08,2010-03-15,2010-03-17 13:00:00,2010-03-19 12:00:00,2010-03-26 14:00:00,7.083333333333333,1.04377,1.05191,1.05101,81.39999999999999,8.999999999999009,11.05651105650984,0,wick_diff,1.05101,1.0612633333333332,1.03563,1.03563,1.5,102.53333333333224,153.79999999999947,tp,153.79999999999947,1.5000000000000109,win,163.50000000000085,26.100000000000012,0.9752925877763432
CADJPY,W,bearish,direct_touch,2010-01-11,2010-01-18,2010-03-19 12:00:00,2010-03-19 12:00:00,2010-03-19 14:00:00,0.0833333333333333,89.968,90.624,90.108,65.6,51.59999999999911,78.6585365853645,3,H1,90.072,90.6896,89.312,89.312,1.2305699481865449,61.75999999999959,76.00000000000051,tp,76.00000000000051,1.2305699481865449,win,93.20000000000022,3.7999999999996703,0.0161917098445596
USDJPY,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-24 12:00:00,2010-03-24 16:00:00,2010-03-25 17:00:00,1.0416666666666667,91.464,92.1425,91.9035,67.85,23.900000000000432,35.22476050110602,1,H1,92.076,92.93633333333332,90.7855,92.93633333333332,1.5,86.03333333333296,129.04999999999944,sl,-86.03333333333296,-1.0,loss,30.799999999999272,87.80000000000001,0.0116234017822549
AUDCHF,W,bearish,direct_touch,2010-03-22,2010-03-29,2010-03-29 12:00:00,2010-03-30 09:00:00,2010-03-31 15:00:00,1.25,0.97174,0.97835,0.97816,66.1,1.9000000000002348,2.8744326777613236,0,wick_diff,0.97816,0.9868466666666666,0.96513,0.96513,1.5,86.8666666666662,130.29999999999984,tp,130.29999999999984,1.5000000000000062,win,145.60000000000016,31.599999999999405,1.1511895625479724
EURAUD,W,bullish,direct_touch,2010-03-22,2010-03-29,2010-03-29 05:00:00,2010-03-30 13:00:00,2010-04-08 01:00:00,8.5,1.47851,1.46014,1.47193,183.7,117.89999999999966,64.18072945019034,7,D,1.46154,1.43798,1.49688,1.43798,1.5,235.60000000000025,353.39999999999924,sl,-235.60000000000025,-1.0,loss,162.9999999999998,252.0999999999995,0.4244482173174868
EURCAD,W,bullish,direct_touch,2010-03-22,2010-03-29,2010-03-29 09:00:00,2010-04-05 06:00:00,2010-04-07 05:00:00,1.9583333333333333,1.37527,1.35724,1.36284,180.3,56.00000000000049,31.05934553521935,6,3D,1.35911,1.3363166666666668,1.3933,1.3363166666666668,1.5,227.9333333333322,341.8999999999994,sl,-227.9333333333322,-1.0,loss,16.899999999999693,237.49999999999935,0.438724773325536
AUDNZD,W,bearish,direct_touch,2010-03-15,2010-03-22,2010-04-05 01:00:00,2010-04-05 13:00:00,2010-04-06 07:00:00,0.75,1.30429,1.3101,1.30625,58.099999999999994,38.50000000000131,66.26506024096611,4,D,1.3099,1.3175133333333335,1.29848,1.3175133333333335,1.5,76.13333333333472,114.20000000000208,sl,-76.13333333333472,-1.0,loss,50.400000000001555,81.7000000000001,1.3134851138353527
EURNZD,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-04-05 00:00:00,2010-04-09 08:00:00,2010-04-26 11:00:00,17.125,1.90961,1.88042,1.88637,291.9,59.500000000001215,20.38369304556397,8,3D,1.88147,1.84325,1.9388,1.84325,1.5,382.2000000000014,573.300000000001,sl,-382.2000000000014,-1.0,loss,397.7000000000008,400.59999999999985,0.2616431187859749
GBPNZD,W,bearish,direct_touch,2010-04-05,2010-04-12,2010-04-12 07:00:00,2010-04-15 14:00:00,2010-04-19 07:00:00,3.7083333333333335,2.16238,2.17706,2.16401,146.79999999999998,130.49999999999784,88.8964577656661,7,D,2.17644,2.1956,2.1477000000000004,2.1477000000000004,1.5,191.59999999999843,287.39999999999543,tp,287.39999999999543,1.4999999999999885,win,287.5000000000005,33.40000000000121,0.5219206680584594
EURNZD,W,bullish,direct_touch,2010-04-12,2010-04-19,2010-04-19 00:00:00,2010-04-19 21:00:00,2010-04-22 14:00:00,2.7083333333333335,1.90008,1.87599,1.89149,240.9,154.9999999999985,64.34205064341987,4,H4,1.89261,1.87157,1.92417,1.87157,1.5,210.3999999999995,315.6000000000003,sl,-210.3999999999995,-1.0,loss,123.50000000000082,220.6999999999981,0.4752851711026628
CADCHF,W,bearish,direct_touch,2010-04-12,2010-04-19,2010-04-20 06:00:00,2010-04-21 00:00:00,2010-05-18 07:00:00,27.291666666666668,1.05103,1.07336,1.06152,223.3,118.40000000000072,53.02283922973611,11,3D,1.07246,1.1016333333333332,1.0287,1.1016333333333332,1.5,291.7333333333327,437.6000000000002,sl,-291.7333333333327,-1.0,loss,358.6,308.6000000000011,0.3427787934186478
NZDCAD,W,bullish,direct_touch,2010-04-05,2010-04-12,2010-04-13 16:00:00,2010-04-21 00:00:00,2010-04-28 18:00:00,7.75,0.71306,0.69795,0.71192,151.1,139.7000000000004,92.45532759761772,10,D,0.70769,0.6940366666666667,0.72817,0.72817,1.5,136.53333333333293,204.7999999999994,tp,204.7999999999994,1.5,win,206.69999999999965,8.100000000000884,0.7324218750000021
EURAUD,W,bullish,direct_touch,2010-04-12,2010-04-19,2010-04-20 01:00:00,2010-04-21 04:00:00,2010-05-05 21:00:00,14.708333333333334,1.45558,1.43489,1.44986,206.9,149.69999999999928,72.35379410343126,10,3D,1.43813,1.412703333333333,1.4762700000000002,1.412703333333333,1.5,254.2666666666693,381.4000000000028,sl,-254.2666666666693,-1.0,loss,133.2,262.09999999999843,0.3932878867330845
AUDCHF,W,bearish,direct_touch,2010-04-12,2010-04-19,2010-04-20 06:00:00,2010-04-22 17:00:00,2010-05-05 21:00:00,13.166666666666666,0.98862,1.00106,0.99267,124.4,83.90000000000008,67.44372990353705,5,D,0.99884,1.0139466666666666,0.97618,1.0139466666666666,1.5,151.066666666666,226.599999999999,sl,-151.066666666666,-1.0,loss,100.79999999999976,158.10000000000102,0.6619593998234803
AUDUSD,W,bullish,direct_touch,2010-04-19,2010-04-26,2010-04-27 15:00:00,2010-04-27 15:00:00,2010-04-29 09:00:00,1.75,0.92137,0.91579,0.92235,55.8,65.6000000000001,117.56272401433708,4,H4,0.91817,0.91217,0.92695,0.92695,1.4633333333333336,60.00000000000005,87.8000000000001,tp,87.8000000000001,1.4633333333333338,win,97.59999999999992,46.00000000000048,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2010-04-19,2010-04-26,2010-04-27 15:00:00,2010-04-27 15:00:00,2010-04-27 19:00:00,0.1666666666666666,86.365,85.9115,86.4485,45.35,53.69999999999919,118.41234840132128,6,H4,86.172,85.572,86.8185,85.572,1.0775000000000154,59.99999999999943,64.65000000000032,sl,-59.99999999999943,-1.0,loss,61.80000000000092,64.99999999999915,0.0166666666666668
GBPUSD,W,bullish,direct_touch,2010-04-19,2010-04-26,2010-04-27 16:00:00,2010-04-27 16:00:00,2010-04-28 08:00:00,0.6666666666666666,1.52757,1.51922,1.53374,83.5,145.20000000000087,173.89221556886335,5,H1,1.52592,1.518385,1.5359200000000002,1.518385,1.3271400132714577,75.34999999999847,100.0000000000023,sl,-75.34999999999847,-1.0,loss,34.600000000000186,85.39999999999992,1.327140013271427
USDJPY,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-03 00:00:00,2010-05-03 12:00:00,2010-05-06 06:00:00,2.75,94.004,94.5815,94.331,57.75,25.05000000000024,43.37662337662379,1,H1,94.532,95.269,93.4265,93.4265,1.5,73.69999999999948,110.54999999999922,tp,110.54999999999922,1.5,win,123.19999999999992,45.40000000000077,0.0135685210312076
AUDJPY,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-03 00:00:00,2010-05-03 14:00:00,2010-05-04 13:00:00,0.9583333333333334,87.035,88.0585,87.216,102.35,84.25000000000011,82.31558378114325,2,H1,87.708,88.839,86.0115,86.0115,1.5,113.10000000000002,169.65000000000003,tp,169.65000000000003,1.5,win,173.79999999999995,25.199999999999537,0.008841732979664
AUDUSD,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-05-05 12:00:00,2010-05-05 12:00:00,2010-05-06 15:00:00,1.125,0.90533,0.90016,0.90332,51.7,31.600000000000517,61.121856866538714,1,H1,0.90356,0.89756,0.9105,0.89756,1.1566666666666567,60.00000000000005,69.39999999999947,sl,-60.00000000000005,-1.0,loss,69.29999999999991,134.69999999999982,1.6666666666666654
CADCHF,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-04 08:00:00,2010-05-05 12:00:00,2010-05-06 13:00:00,1.0416666666666667,1.07521,1.08222,1.08206,70.1,1.5999999999993797,2.2824536376596005,1,H1,1.08124,1.0899333333333332,1.0682,1.0682,1.5,86.93333333333219,130.3999999999994,tp,130.3999999999994,1.500000000000013,win,149.39999999999952,57.49999999999922,1.150306748466273
EURCAD,W,bullish,direct_touch,2010-04-26,2010-05-03,2010-05-03 15:00:00,2010-05-05 12:00:00,2010-05-06 18:00:00,1.25,1.33463,1.32388,1.32565,107.5,17.700000000000493,16.465116279070227,3,H4,1.32463,1.3107966666666666,1.34538,1.34538,1.5,138.33333333333363,207.50000000000043,tp,207.50000000000043,1.5,win,265.99999999999955,115.3000000000004,0.7228915662650588
USDCAD,W,bearish,direct_touch,2010-03-29,2010-04-05,2010-05-04 18:00:00,2010-05-05 12:00:00,2010-05-06 06:00:00,0.75,1.02548,1.03042,1.02731,49.4,31.09999999999946,62.95546558704345,3,H4,1.03022,1.0366733333333331,1.02054,1.0366733333333331,1.5,64.533333333332,96.7999999999991,sl,-64.533333333332,-1.0,loss,48.6999999999993,84.60000000000133,1.5495867768595362
EURCHF,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-05-06 09:00:00,2010-05-06 11:00:00,2010-05-20 17:00:00,14.25,1.42677,1.41446,1.42326,123.1,87.99999999999919,71.4865962632,1,H4,1.4153,1.3994466666666665,1.43908,1.43908,1.5,158.53333333333495,237.80000000000132,tp,237.80000000000132,1.4999999999999931,win,293.3999999999992,153.70000000000104,0.630782169890658
AUDUSD,W,bullish,direct_touch,2010-03-01,2010-03-08,2010-05-06 15:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,0.125,0.89609,0.88006,0.89354,160.29999999999998,134.80000000000047,84.09232688708701,6,H4,0.89489,0.8784569999999999,0.91212,0.8784569999999999,1.048499969573422,164.3300000000003,172.30000000000078,sl,-164.3300000000003,-1.0,loss,46.800000000000175,239.09999999999985,0.6085316132173055
CHFJPY,W,bullish,direct_touch,2010-03-01,2010-03-08,2010-05-06 17:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.0416666666666666,82.743,81.779,81.8795,96.4,10.04999999999967,10.42531120331916,3,3D,81.8795,80.66116666666666,83.707,80.66116666666666,1.5,121.83333333333336,182.75000000000009,sl,-121.83333333333336,-1.0,loss,80.45000000000044,296.54999999999916,0.0082079343365253
GBPUSD,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-07 05:00:00,0.4583333333333333,1.49206,1.47982,1.48926,122.4,94.40000000000114,77.1241830065369,9,3D,1.48052,1.4646666666666668,1.5043,1.4646666666666668,1.5,158.5333333333327,237.7999999999991,sl,-158.5333333333327,-1.0,loss,131.99999999999878,208.600000000001,0.6307821698906668
USDCAD,W,bearish,direct_touch,2010-03-01,2010-03-08,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-07 11:00:00,0.7083333333333334,1.05472,1.06806,1.05741,133.39999999999998,106.50000000000048,79.83508245877098,6,H4,1.06562,1.08178,1.0413800000000002,1.0413800000000002,1.5,161.5999999999995,242.39999999999816,tp,242.39999999999816,1.4999999999999931,win,316.30000000000047,88.39999999999958,0.6188118811881207
GBPCHF,W,bullish,direct_touch,2010-05-10,2010-05-17,2010-05-17 00:00:00,2010-05-18 10:00:00,2010-05-21 03:00:00,2.7083333333333335,1.63788,1.60928,1.62652,286.0,172.3999999999992,60.27972027972,3,D,1.62992,1.605546666666667,1.66648,1.66648,1.5,243.7333333333336,365.5999999999992,tp,365.5999999999992,1.4999999999999951,win,365.899999999999,1.9999999999997795,0.4102844638949667
AUDUSD,W,bullish,direct_touch,2010-02-08,2010-02-15,2010-05-18 17:00:00,2010-05-18 23:00:00,2010-05-19 08:00:00,0.375,0.86762,0.85785,0.86142,97.7,35.69999999999962,36.540429887410056,2,H4,0.85971,0.8479233333333334,0.8773899999999999,0.8479233333333334,1.5,117.86666666666612,176.79999999999916,sl,-117.86666666666612,-1.0,loss,41.10000000000058,135.2999999999993,0.848416289592764
NZDCAD,W,bullish,direct_touch,2010-04-26,2010-05-03,2010-05-19 00:00:00,2010-05-19 09:00:00,2010-06-07 13:00:00,19.166666666666668,0.7166,0.70688,0.71582,97.2,89.40000000000059,91.97530864197591,8,D,0.70879,0.6971033333333334,0.72632,0.6971033333333334,1.5,116.86666666666622,175.29999999999933,sl,-116.86666666666622,-1.0,loss,129.1999999999993,119.7999999999999,0.8556759840273849
EURUSD,W,bullish,direct_touch,2010-05-17,2010-05-24,2010-05-25 00:00:00,2010-05-26 21:00:00,2010-06-07 00:00:00,11.125,1.23426,1.21445,1.23542,198.1,209.6999999999993,105.85562847046911,5,D,1.2161,1.1907866666666669,1.25407,1.1907866666666669,1.5,253.13333333333296,379.70000000000056,sl,-253.13333333333296,-1.0,loss,292.30000000000086,278.19999999999953,0.3950487226757972
CADCHF,W,bearish,direct_touch,2010-05-17,2010-05-24,2010-05-27 13:00:00,2010-05-31 12:00:00,2010-06-08 15:00:00,8.125,1.09778,1.10712,1.10066,93.4,64.60000000000132,69.16488222698214,5,3D,1.10686,1.1191399999999998,1.08844,1.08844,1.5,122.79999999999846,184.1999999999988,tp,184.1999999999988,1.5000000000000089,win,192.6000000000005,80.50000000000112,0.8143322475570134
GBPCAD,W,bullish,direct_touch,2010-05-31,2010-06-07,2010-06-08 12:00:00,2010-06-08 16:00:00,2010-06-11 06:00:00,2.5833333333333335,1.51763,1.51176,1.5172,58.7,54.400000000001114,92.67461669506152,1,H4,1.51263,1.505383333333333,1.5235,1.5235,1.5,72.46666666666846,108.70000000000157,tp,108.70000000000157,1.4999999999999845,win,124.80000000000048,56.499999999999325,1.3799448022078775
EURAUD,W,bullish,direct_touch,2010-05-31,2010-06-07,2010-06-08 16:00:00,2010-06-10 01:00:00,2010-06-14 13:00:00,4.5,1.45121,1.43491,1.4436,162.99999999999997,86.90000000000086,53.31288343558336,1,H1,1.43735,1.4172433333333332,1.46751,1.4172433333333332,1.5,201.06666666666715,301.60000000000184,sl,-201.06666666666715,-1.0,loss,94.00000000000074,219.69999999999823,0.4973474801060996
CADCHF,W,bearish,direct_touch,2010-05-31,2010-06-07,2010-06-07 13:00:00,2010-06-11 12:00:00,2010-06-17 09:00:00,5.875,1.10118,1.11491,1.10548,137.29999999999998,94.3000000000005,68.68171886380226,5,H4,1.11211,1.12855,1.08745,1.08745,1.5,164.4000000000001,246.59999999999903,tp,246.59999999999903,1.4999999999999931,win,247.89999999999867,34.30000000000044,0.6082725060827248
GBPNZD,W,bullish,direct_touch,2010-05-31,2010-06-07,2010-06-11 12:00:00,2010-06-11 12:00:00,2010-06-17 21:00:00,6.375,2.12736,2.11401,2.12034,133.5,63.30000000000169,47.415730337079914,2,H4,2.1156,2.09886,2.14071,2.09886,1.5,167.39999999999975,251.09999999999744,sl,-167.39999999999975,-1.0,loss,212.20000000000016,177.30000000000246,0.5973715651135014
NZDCHF,W,bearish,direct_touch,2010-05-31,2010-06-07,2010-06-10 18:00:00,2010-06-11 14:00:00,2010-06-25 02:00:00,13.5,0.78574,0.79412,0.79274,83.8,13.80000000000048,16.467780429594843,3,D,0.7932,0.80376,0.7773599999999999,0.7773599999999999,1.5,105.60000000000014,158.40000000000074,tp,158.40000000000074,1.500000000000005,win,159.29999999999998,46.800000000000175,0.9469696969696958
EURCHF,W,bullish,direct_touch,2010-06-07,2010-06-14,2010-06-14 07:00:00,2010-06-17 14:00:00,2010-06-23 15:00:00,6.041666666666667,1.38921,1.37342,1.38652,157.89999999999998,130.9999999999989,82.96390120329254,9,3D,1.37466,1.3544333333333334,1.405,1.3544333333333334,1.5,202.26666666666617,303.4000000000003,sl,-202.26666666666617,-1.0,loss,38.19999999999934,202.2999999999997,0.4943968358602517
AUDCAD,W,bearish,direct_touch,2010-05-31,2010-06-07,2010-06-17 13:00:00,2010-06-17 20:00:00,2010-06-20 18:00:00,2.9166666666666665,0.88984,0.89696,0.89259,71.19999999999999,43.69999999999985,61.376404494381816,3,H4,0.89169,0.89769,0.88272,0.89769,1.4950000000000043,60.00000000000005,89.70000000000033,sl,-60.00000000000005,-1.0,loss,35.199999999999676,101.90000000000032,1.6666666666666654
EURNZD,W,bullish,direct_touch,2010-05-17,2010-05-24,2010-06-21 00:00:00,2010-06-21 00:00:00,2010-06-21 09:00:00,0.375,1.74678,1.73707,1.74542,97.1,83.5000000000008,85.9938208032964,1,H1,1.74452,1.7360989999999998,1.75649,1.7360989999999998,1.421446384039865,84.21000000000234,119.70000000000036,sl,-84.21000000000234,-1.0,loss,61.49999999999878,86.80000000000021,1.187507421921354
AUDCHF,W,bearish,direct_touch,2010-06-14,2010-06-21,2010-06-21 08:00:00,2010-06-21 10:00:00,2010-06-21 19:00:00,0.375,0.97948,0.98491,0.9791,54.3,58.09999999999982,106.99815837937352,6,H4,0.98121,0.98721,0.97405,0.97405,1.1933333333333416,60.00000000000005,71.60000000000055,tp,71.60000000000055,1.1933333333333416,win,71.70000000000009,4.499999999999504,1.6666666666666654
AUDNZD,W,bullish,direct_touch,2010-06-07,2010-06-14,2010-06-23 11:00:00,2010-06-24 19:00:00,2010-06-28 07:00:00,3.5,1.22749,1.22127,1.22618,62.2,49.099999999999696,78.9389067524111,3,H4,1.22131,1.2130433333333333,1.23371,1.23371,1.5,82.66666666666644,123.99999999999966,tp,123.99999999999966,1.5,win,131.4000000000015,6.999999999999229,1.209677419354842
GBPCHF,W,bullish,direct_touch,2010-06-21,2010-06-28,2010-06-28 00:00:00,2010-06-28 12:00:00,2010-06-30 14:00:00,2.0833333333333335,1.64108,1.63006,1.63968,110.2,96.19999999999962,87.29582577132452,5,H4,1.63008,1.6154,1.6521,1.6154,1.5,146.80000000000027,220.2000000000015,sl,-146.80000000000027,-1.0,loss,157.80000000000126,178.70000000000053,0.6811989100817426
EURAUD,W,bullish,direct_touch,2010-06-21,2010-06-28,2010-06-28 02:00:00,2010-06-28 19:00:00,2010-06-29 14:00:00,0.7916666666666666,1.41201,1.3964,1.41538,156.1,189.79999999999995,121.5887251761691,3,H4,1.40658,1.3925533333333333,1.42762,1.42762,1.5,140.2666666666663,210.3999999999995,tp,210.3999999999995,1.5,win,220.80000000000095,6.399999999999739,0.7129277566539942
AUDJPY,W,bullish,direct_touch,2010-06-07,2010-06-14,2010-06-29 14:00:00,2010-07-01 01:00:00,2010-07-08 01:00:00,7.0,75.268,73.6745,75.0185,159.35,134.40000000000083,84.3426419830567,8,D,73.841,71.82733333333331,76.8615,76.8615,1.5,201.366666666668,302.05000000000126,tp,302.05000000000126,1.4999999999999964,win,322.0000000000013,115.09999999999962,0.0049660652209898
