pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCHF,3D,bearish,direct_touch,2010-02-04,2010-02-09,2010-02-09 20:00:00,2010-02-11 00:00:00,2010-02-11 15:00:00,0.625,0.93545,0.94421,0.93818,87.6,60.2999999999998,68.83561643835593,2,D,0.94258,0.9531733333333332,0.92669,0.9531733333333332,1.5,105.93333333333344,158.89999999999958,sl,-105.93333333333344,-1.0,loss,75.9999999999994,110.79999999999978,0.9439899307740708
EURNZD,3D,bullish,direct_touch,2010-02-04,2010-02-09,2010-02-10 18:00:00,2010-02-11 14:00:00,2010-02-17 16:00:00,6.083333333333333,1.97747,1.95674,1.97705,207.3,203.1000000000005,97.97395079594816,5,D,1.95948,1.9336666666666669,1.9982,1.9336666666666669,1.5,258.1333333333324,387.1999999999986,sl,-258.1333333333324,-1.0,loss,73.49999999999967,274.8000000000017,0.3873966942148774
AUDNZD,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-02-11 00:00:00,2010-02-11 21:00:00,2010-02-19 13:00:00,7.666666666666667,1.26859,1.27646,1.27352,78.7,29.399999999999427,37.35705209656852,2,H4,1.27639,1.2868366666666664,1.26072,1.2868366666666664,1.5,104.46666666666492,156.6999999999985,sl,-104.46666666666492,-1.0,loss,79.499999999999,107.70000000000168,0.9572431397575144
CADJPY,3D,bearish,direct_touch,2010-02-04,2010-02-09,2010-02-11 18:00:00,2010-02-12 08:00:00,2010-02-12 10:00:00,0.0833333333333333,85.62,86.114,85.87,49.4,24.399999999999977,49.39271255060724,2,H4,86.04,86.64933333333335,85.126,85.126,1.5,60.933333333333906,91.40000000000016,tp,91.40000000000016,1.4999999999999882,win,125.3,0.1999999999995338,0.0164113785557985
EURCHF,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 00:00:00,2010-02-12 08:00:00,2010-03-15 09:00:00,31.041666666666668,1.46504,1.45594,1.46455,91.0,86.10000000000007,94.61538461538468,2,D,1.46455,1.45503,1.47414,1.45503,1.007352941176472,95.19999999999972,95.89999999999986,sl,-95.19999999999972,-1.0,loss,57.300000000000125,106.90000000000089,1.0504201680672298
USDCHF,3D,bearish,direct_touch,2010-02-09,2010-02-12,2010-02-12 07:00:00,2010-02-12 08:00:00,2010-02-16 17:00:00,4.375,1.07342,1.07961,1.07835,61.9,12.600000000000389,20.355411954766375,3,H4,1.07896,1.08678,1.06723,1.06723,1.5,78.19999999999938,117.29999999999797,tp,117.29999999999797,1.4999999999999858,win,130.9999999999989,38.40000000000065,1.2787723785166345
EURUSD,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 07:00:00,2010-02-12 09:00:00,2010-02-16 15:00:00,4.25,1.36489,1.35858,1.35952,63.099999999999994,9.40000000000163,14.896988906500203,3,H4,1.35936,1.3514666666666666,1.3712,1.3712,1.5,78.93333333333307,118.40000000000072,tp,118.40000000000072,1.5000000000000142,win,122.80000000000068,61.79999999999852,1.266891891891896
CHFJPY,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 10:00:00,2010-02-12 10:00:00,2010-02-16 15:00:00,4.208333333333333,83.1495,82.337,83.0305,81.25,69.35000000000002,85.35384615384618,3,H4,82.866,82.13533333333334,83.962,83.962,1.5,73.06666666666644,109.60000000000036,tp,109.60000000000036,1.5000000000000098,win,148.60000000000042,3.1999999999996476,0.0136861313868613
EURGBP,3D,bearish,direct_touch,2010-02-09,2010-02-12,2010-02-19 08:00:00,2010-02-23 09:00:00,2010-02-26 10:00:00,3.0416666666666665,0.87577,0.88416,0.8799,83.89999999999999,42.599999999999305,50.77473182359869,2,H4,0.88274,0.8929799999999999,0.86738,0.8929799999999999,1.5,102.39999999999915,153.59999999999928,sl,-102.39999999999915,-1.0,loss,76.29999999999914,107.40000000000084,0.976562500000008
GBPCHF,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-19 08:00:00,2010-02-23 09:00:00,2010-02-26 02:00:00,2.7083333333333335,1.67293,1.65931,1.66838,136.2,90.69999999999912,66.59324522760582,2,H4,1.66177,1.64525,1.68655,1.64525,1.5,165.2000000000009,247.80000000000024,sl,-165.2000000000009,-1.0,loss,119.50000000000126,178.0999999999988,0.605326876513314
GBPCHF,3D,bullish,direct_touch,2010-02-22,2010-02-25,2010-02-25 08:00:00,2010-02-25 09:00:00,2010-02-25 15:00:00,0.25,1.66296,1.65916,1.66345,38.0,42.90000000000127,112.8947368421086,3,H4,1.65928,1.65328,1.66676,1.65328,1.2466666666666542,60.00000000000005,74.7999999999993,sl,-60.00000000000005,-1.0,loss,29.199999999998116,97.10000000000107,1.6666666666666654
GBPCHF,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-02-26 09:00:00,2010-02-26 14:00:00,2010-03-01 09:00:00,2.7916666666666665,1.64277,1.63153,1.63726,112.4,57.300000000000125,50.97864768683286,6,H4,1.63578,1.6236266666666668,1.65401,1.6236266666666668,1.5,121.53333333333238,182.29999999999967,sl,-121.53333333333238,-1.0,loss,41.59999999999941,122.10000000000052,0.8228195282501437
EURGBP,3D,bearish,direct_touch,2010-01-11,2010-01-14,2010-03-01 00:00:00,2010-03-01 10:00:00,2010-03-01 11:00:00,0.0416666666666666,0.89788,0.90284,0.90264,49.599999999999994,1.9999999999997795,4.032258064515685,1,D,0.90269,0.9092033333333333,0.89292,0.9092033333333333,1.5,65.1333333333326,97.69999999999943,sl,-65.1333333333326,-1.0,loss,18.700000000000383,123.10000000000042,1.5353121801433132
AUDCHF,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-09 15:00:00,8.0,0.96832,0.97484,0.97311,65.19999999999999,17.300000000000093,26.533742331288483,2,H4,0.97402,0.9821666666666666,0.9618,0.9821666666666666,1.5,81.46666666666636,122.20000000000007,sl,-81.46666666666636,-1.0,loss,117.19999999999952,92.60000000000043,1.227495908346977
EURCAD,3D,bullish,direct_touch,2010-02-22,2010-02-25,2010-03-01 15:00:00,2010-03-01 15:00:00,2010-03-02 09:00:00,0.75,1.41612,1.41011,1.4115,60.099999999999994,13.900000000000023,23.12811980033282,1,H1,1.41012,1.402113333333333,1.42213,1.402113333333333,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,83.19999999999882,112.79999999999956,1.2489592006661037
CADCHF,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-01 15:00:00,2010-03-01 16:00:00,2010-03-02 09:00:00,0.7083333333333334,1.03464,1.03935,1.03768,47.099999999999994,16.700000000000603,35.4564755838654,1,H1,1.03916,1.0453133333333335,1.02993,1.0453133333333335,1.5,61.53333333333455,92.30000000000072,sl,-61.53333333333455,-1.0,loss,47.80000000000006,71.39999999999924,1.6251354279522974
AUDNZD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 03:00:00,2010-03-02 15:00:00,0.5,1.28856,1.29314,1.2916,45.8,15.399999999998748,33.624454148468885,2,H4,1.29274,1.29874,1.28398,1.29874,1.4600000000000155,60.00000000000005,87.600000000001,sl,-60.00000000000005,-1.0,loss,76.19999999999959,69.39999999999947,1.6666666666666654
EURUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 09:00:00,2010-03-03 00:00:00,0.625,1.35398,1.34522,1.34972,87.6,44.99999999999948,51.36986301369804,1,H1,1.34736,1.3371066666666664,1.36274,1.36274,1.5,102.53333333333448,153.80000000000172,tp,153.80000000000172,1.5000000000000002,win,180.00000000000014,38.999999999997925,0.975292587776322
USDCHF,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 09:00:00,2010-03-03 00:00:00,0.625,1.08102,1.08794,1.08482,69.2,31.200000000000117,45.0867052023123,3,H4,1.08781,1.09695,1.0741,1.0741,1.5,91.39999999999924,137.0999999999989,tp,137.0999999999989,1.5,win,156.8999999999998,11.499999999999844,1.0940919037199213
NZDCHF,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-03-02 18:00:00,2010-03-03 09:00:00,2010-03-09 16:00:00,6.291666666666667,0.74959,0.74351,0.74395,60.8,4.3999999999999595,7.236842105263092,1,H1,0.74378,0.7358533333333334,0.75567,0.75567,1.5,79.26666666666637,118.89999999999957,tp,118.89999999999957,1.5,win,126.80000000000024,75.3999999999999,1.2615643397813336
NZDUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-03-02 09:00:00,2010-03-04 15:00:00,2010-03-08 07:00:00,3.6666666666666665,0.69337,0.6848,0.6872,85.69999999999999,24.00000000000069,28.0046674445749,2,H4,0.6865,0.6762066666666666,0.70194,0.70194,1.5,102.93333333333376,154.4000000000001,tp,154.4000000000001,1.499999999999995,win,164.1999999999999,12.799999999999478,0.9715025906735713
AUDCHF,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 10:00:00,2010-03-05 13:00:00,2010-03-09 15:00:00,4.083333333333333,0.97243,0.97771,0.97595,52.8,17.599999999999838,33.33333333333302,1,H1,0.97597,0.98197,0.96715,0.98197,1.4699999999999884,60.00000000000005,88.19999999999939,sl,-60.00000000000005,-1.0,loss,35.69999999999962,73.10000000000038,1.6666666666666654
EURAUD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-05 10:00:00,2010-03-05 13:00:00,2010-03-09 15:00:00,4.083333333333333,1.50516,1.4966,1.49916,85.6,25.600000000001177,29.90654205607614,1,H1,1.4987,1.4886866666666665,1.51372,1.4886866666666665,1.5,100.13333333333428,150.20000000000033,sl,-100.13333333333428,-1.0,loss,59.80000000000096,112.0999999999994,0.9986684420772208
GBPAUD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-05 13:00:00,2010-03-08 15:00:00,2010-03-10 01:00:00,1.4166666666666667,1.66376,1.64978,1.65442,139.79999999999998,46.39999999999977,33.1902718168811,2,H1,1.65292,1.6363733333333332,1.67774,1.6363733333333332,1.5,165.4666666666671,248.20000000000064,sl,-165.4666666666671,-1.0,loss,72.20000000000005,170.79999999999984,0.6043513295729235
EURNZD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-09 15:00:00,2010-03-10 02:00:00,2010-03-10 21:00:00,0.7916666666666666,1.938,1.92967,1.93599,83.3,63.20000000000103,75.87034813925693,1,H1,1.93002,1.9191466666666668,1.94633,1.94633,1.5,108.7333333333329,163.09999999999823,tp,163.09999999999823,1.4999999999999898,win,180.39999999999833,97.30000000000015,0.9196811771919104
EURGBP,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 07:00:00,2010-03-10 07:00:00,2010-03-18 07:00:00,8.0,0.90462,0.915,0.91024,103.8,47.59999999999986,45.85741811175324,1,D,0.90998,0.9204733333333334,0.8942399999999999,0.8942399999999999,1.5,104.93333333333354,157.40000000000086,tp,157.40000000000086,1.500000000000005,win,170.00000000000014,34.19999999999978,0.9529860228716628
GBPCHF,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-05 07:00:00,2010-03-10 07:00:00,2010-03-22 03:00:00,11.833333333333334,1.61791,1.59935,1.60744,185.6,80.8999999999993,43.58836206896514,1,D,1.60746,1.5881200000000002,1.63647,1.5881200000000002,1.5,193.39999999999912,290.0999999999976,sl,-193.39999999999912,-1.0,loss,147.59999999999883,216.3000000000004,0.5170630816959693
EURJPY,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-12 13:00:00,2010-03-12 14:00:00,2010-03-12 17:00:00,0.125,124.76,125.2475,124.8425,48.75,40.500000000000114,83.07692307692332,2,H4,125.168,125.768,124.2725,124.2725,1.4925000000000117,59.99999999999943,89.54999999999984,tp,89.54999999999984,1.4925000000000117,win,96.3000000000008,4.199999999998738,0.0166666666666668
EURGBP,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-15 00:00:00,2010-03-15 10:00:00,2010-03-17 09:00:00,1.9583333333333333,0.90694,0.9134,0.90974,64.6,36.599999999999966,56.65634674922596,7,D,0.91218,0.91998,0.90048,0.90048,1.5,78.00000000000028,117.00000000000044,tp,117.00000000000044,1.5,win,142.9999999999998,8.20000000000043,1.2820512820512773
EURCAD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-15 15:00:00,2010-03-15 19:00:00,2010-03-17 16:00:00,1.875,1.39518,1.39024,1.393,49.4,27.600000000000957,55.87044534413149,2,H4,1.39374,1.38774,1.40012,1.38774,1.063333333333341,60.00000000000005,63.80000000000052,sl,-60.00000000000005,-1.0,loss,58.400000000000674,64.4,1.6666666666666654
GBPCAD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-15 08:00:00,2010-03-16 07:00:00,2010-03-17 09:00:00,1.0833333333333333,1.53875,1.52744,1.53375,113.1,63.10000000000038,55.79133510168026,3,H4,1.52928,1.5154266666666667,1.55006,1.55006,1.5,138.5333333333327,207.8000000000002,tp,207.8000000000002,1.500000000000008,win,234.60000000000036,21.599999999999397,0.7218479307026018
EURNZD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-17 00:00:00,2010-03-17 13:00:00,2010-03-24 08:00:00,6.791666666666667,1.9353,1.92029,1.93328,150.1,129.90000000000057,86.54230512991377,3,H4,1.92102,1.9014933333333333,1.95031,1.9014933333333333,1.5,195.2666666666669,292.9000000000004,sl,-195.2666666666669,-1.0,loss,76.19999999999959,211.0999999999996,0.5121201775349943
EURAUD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-17 15:00:00,2010-03-18 13:00:00,2010-03-19 12:00:00,0.9583333333333334,1.48803,1.48079,1.4857,72.39999999999999,49.099999999999696,67.81767955801064,2,H4,1.48195,1.4730700000000003,1.49527,1.4730700000000003,1.5,88.79999999999777,133.19999999999777,sl,-88.79999999999777,-1.0,loss,34.29999999999822,98.2000000000016,1.1261261261261546
CADCHF,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-18 08:00:00,2010-03-18 15:00:00,2010-03-18 17:00:00,0.0833333333333333,1.04759,1.05191,1.04972,43.2,21.899999999999142,50.69444444444245,1,H1,1.04964,1.05564,1.04327,1.04327,1.0616666666666634,60.00000000000005,63.69999999999987,tp,63.69999999999987,1.0616666666666636,win,91.20000000000016,1.80000000000069,1.6666666666666654
CADJPY,3D,bearish,direct_touch,2010-01-11,2010-01-14,2010-03-19 12:00:00,2010-03-19 12:00:00,2010-03-19 14:00:00,0.0833333333333333,89.968,90.624,90.108,65.6,51.59999999999911,78.6585365853645,3,H1,90.072,90.6896,89.312,89.312,1.2305699481865449,61.75999999999959,76.00000000000051,tp,76.00000000000051,1.2305699481865449,win,93.20000000000022,3.7999999999996703,0.0161917098445596
GBPCHF,3D,bullish,direct_touch,2010-03-15,2010-03-18,2010-03-19 07:00:00,2010-03-19 18:00:00,2010-04-01 15:00:00,12.875,1.60477,1.59062,1.60042,141.5,98.0000000000003,69.25795053003556,2,D,1.59174,1.5736199999999998,1.61892,1.61892,1.5,181.20000000000135,271.800000000002,tp,271.800000000002,1.4999999999999998,win,304.6000000000015,124.40000000000006,0.5518763796909452
USDJPY,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-24 12:00:00,2010-03-24 16:00:00,2010-03-25 17:00:00,1.0416666666666667,91.464,92.1425,91.9035,67.85,23.900000000000432,35.22476050110602,1,H1,92.076,92.93633333333332,90.7855,92.93633333333332,1.5,86.03333333333296,129.04999999999944,sl,-86.03333333333296,-1.0,loss,30.799999999999272,87.80000000000001,0.0116234017822549
NZDJPY,3D,bearish,direct_touch,2010-03-18,2010-03-23,2010-03-24 12:00:00,2010-03-24 17:00:00,2010-03-25 12:00:00,0.7916666666666666,64.488,64.953,64.834,46.5,11.899999999999975,25.59139784946232,2,D,64.7605,65.36049999999999,64.023,65.36049999999999,1.2291666666666736,59.99999999999943,73.74999999999972,sl,-59.99999999999943,-1.0,loss,26.249999999998863,68.95000000000095,0.0166666666666668
CADJPY,3D,bearish,direct_touch,2010-03-18,2010-03-23,2010-03-24 08:00:00,2010-03-24 20:00:00,2010-03-25 15:00:00,0.7916666666666666,89.378,90.11,89.676,73.2,43.39999999999975,59.28961748633845,2,H4,90.052,90.98933333333336,88.646,90.98933333333336,1.5,93.7333333333342,140.6000000000006,sl,-93.7333333333342,-1.0,loss,36.40000000000043,95.19999999999982,0.0106685633001421
EURGBP,3D,bearish,direct_touch,2010-03-23,2010-03-26,2010-03-26 06:00:00,2010-03-26 07:00:00,2010-03-30 13:00:00,4.25,0.89788,0.90454,0.90201,66.6,25.30000000000032,37.98798798798847,3,H4,0.90072,0.9070533333333332,0.89122,0.89122,1.5,63.333333333333016,94.99999999999952,tp,94.99999999999952,1.5000000000000002,win,103.99999999999964,23.19999999999989,1.5789473684210606
USDJPY,3D,bearish,direct_touch,2010-01-11,2010-01-14,2010-03-25 13:00:00,2010-03-31 03:00:00,2010-04-04 21:00:00,4.75,92.591,93.773,92.6655,118.2,110.75000000000016,93.69712351945869,1,H1,93.382,94.69733333333336,91.409,94.69733333333336,1.5,131.5333333333342,197.30000000000132,sl,-131.5333333333342,-1.0,loss,53.4000000000006,140.5000000000001,0.0076026355803344
NZDCHF,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-03-31 14:00:00,2010-03-31 16:00:00,2010-04-01 15:00:00,0.9583333333333334,0.74746,0.74427,0.74442,31.9,1.4999999999998348,4.7021943573662535,1,D,0.74442,0.73842,0.75065,0.75065,1.038333333333344,60.00000000000005,62.300000000000686,tp,62.300000000000686,1.038333333333344,win,72.40000000000023,56.80000000000018,1.6666666666666654
NZDCAD,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-03-31 11:00:00,2010-04-01 02:00:00,2010-04-05 06:00:00,4.166666666666667,0.7198,0.71496,0.71516,48.39999999999999,1.9999999999997795,4.1322314049582225,0,wick_diff,0.71516,0.70884,0.72464,0.70884,1.5,63.19999999999992,94.79999999999932,sl,-63.19999999999992,-1.0,loss,22.49999999999974,64.1999999999998,1.5822784810126602
GBPNZD,3D,bearish,direct_touch,2010-03-15,2010-03-18,2010-04-01 05:00:00,2010-04-04 20:00:00,2010-04-05 13:00:00,0.7083333333333334,2.15848,2.16948,2.16455,110.0,49.29999999999879,44.81818181818072,2,H1,2.16402,2.1750466666666664,2.14748,2.1750466666666664,1.5,110.26666666666516,165.39999999999998,sl,-110.26666666666516,-1.0,loss,54.39999999999667,125.80000000000256,0.9068923821040028
AUDNZD,3D,bearish,direct_touch,2010-03-15,2010-03-18,2010-04-05 01:00:00,2010-04-05 13:00:00,2010-04-06 07:00:00,0.75,1.30429,1.3101,1.30625,58.099999999999994,38.50000000000131,66.26506024096611,4,D,1.3099,1.3175133333333335,1.29848,1.3175133333333335,1.5,76.13333333333472,114.20000000000208,sl,-76.13333333333472,-1.0,loss,50.400000000001555,81.7000000000001,1.3134851138353527
AUDCAD,3D,bearish,direct_touch,2010-04-08,2010-04-13,2010-04-14 01:00:00,2010-04-15 18:00:00,2010-04-20 12:00:00,4.75,0.93257,0.94164,0.93294,90.7,87.00000000000041,95.9206174200666,5,H4,0.9353,0.9431666666666668,0.9235,0.9431666666666668,1.5,78.66666666666688,118.00000000000033,sl,-78.66666666666688,-1.0,loss,45.19999999999968,93.49999999999967,1.2711864406779625
GBPCHF,3D,bullish,direct_touch,2010-04-13,2010-04-16,2010-04-19 00:00:00,2010-04-19 00:00:00,2010-04-20 08:00:00,1.3333333333333333,1.6278,1.61852,1.62701,92.8,84.90000000000109,91.48706896551842,6,H4,1.62624,1.617592,1.63708,1.63708,1.2534690101757602,86.47999999999989,108.3999999999996,tp,108.3999999999996,1.2534690101757602,win,139.60000000000193,52.39999999999911,1.1563367252543957
CHFJPY,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-16 14:00:00,2010-04-19 06:00:00,2010-04-23 14:00:00,4.333333333333333,86.9285,86.1755,86.8455,75.3,67.00000000000017,88.97742363877845,3,H4,86.302,85.38233333333335,87.6815,87.6815,1.5,91.96666666666572,137.9499999999993,tp,137.9499999999993,1.5000000000000078,win,147.79999999999944,39.00000000000006,0.0108735048930773
EURCAD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-20 15:00:00,2010-04-21 00:00:00,2010-04-22 23:00:00,1.9583333333333333,1.34276,1.33429,1.33607,84.7,17.80000000000115,21.015348288076915,5,D,1.3376,1.3285133333333332,1.35123,1.3285133333333332,1.5,90.86666666666687,136.3000000000003,sl,-90.86666666666687,-1.0,loss,34.50000000000175,135.0999999999991,1.1005135730007312
EURNZD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-21 03:00:00,2010-04-21 10:00:00,2010-04-22 14:00:00,1.1666666666666667,1.88733,1.87599,1.88361,113.4,76.19999999999959,67.19576719576685,2,H1,1.8825,1.8717200000000005,1.89867,1.8717200000000005,1.5,107.7999999999979,161.69999999999794,sl,-107.7999999999979,-1.0,loss,78.39999999999847,119.5999999999997,0.92764378478666
EURAUD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-21 03:00:00,2010-04-21 11:00:00,2010-04-21 18:00:00,0.2916666666666667,1.43991,1.43489,1.43813,50.2,32.399999999999096,64.54183266932091,2,H4,1.43693,1.43093,1.44493,1.44493,1.3333333333333333,60.00000000000005,80.00000000000007,tp,80.00000000000007,1.3333333333333337,win,88.99999999999908,1.5999999999993797,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2010-04-08,2010-04-13,2010-04-20 20:00:00,2010-04-22 18:00:00,2010-04-23 14:00:00,0.8333333333333334,0.99516,1.00106,0.99711,58.99999999999999,39.500000000000085,66.94915254237304,1,H4,1.00041,1.0078433333333334,0.98926,0.98926,1.5,74.33333333333402,111.49999999999991,tp,111.49999999999991,1.4999999999999851,win,116.50000000000048,30.09999999999957,1.3452914798206153
CHFJPY,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-26 09:00:00,2010-04-27 15:00:00,2010-05-05 13:00:00,7.916666666666667,87.2275,85.9115,86.0405,131.6,12.899999999999068,9.80243161094154,2,D,86.1335,84.52683333333333,88.54350000000001,84.52683333333333,1.5,160.6666666666669,241.00000000000108,sl,-160.6666666666669,-1.0,loss,172.84999999999968,187.55000000000024,0.0062240663900414
GBPUSD,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-27 09:00:00,2010-04-27 15:00:00,2010-04-28 09:00:00,0.75,1.53582,1.51922,1.52957,166.0,103.5000000000008,62.34939759036193,6,H4,1.53092,1.5165866666666667,1.55242,1.5165866666666667,1.5,143.3333333333331,214.99999999999852,sl,-143.3333333333331,-1.0,loss,34.999999999998366,162.2000000000012,0.6976744186046524
